11000448;RB REFINISH COMERCIAL ACESSORIOS LTDA;RUA VICENTE FRANCO TOLENTINO;PARQUE SANTA MADALENA;SÃO PAULO;SP; ;3982180;;4,39593E+13;1,24536E+11; ;;17/03/2025;;11 46754800
11000449;CLEANER INDUSTRIA QUIMICA LTDA;RUA MANOEL GOMES SANTOS;J PRIMAVER;CRAVINHOS;SP; ;14140000;;6,06601E+13;2,79009E+11; ;;27/03/2025;;
11000450;A. RIBEIRO EQUIPAMENTOS LTDA;RUA ANTHERO PAULO PEREIRA;PIRES;EXTREMA;MG; ;37642620;;2,01121E+12;49497030096; ;;27/03/2025;;
11000451;R CERVELLINI REVESTIMENTOS LTDA;SAAN QUADRA;ZONA INDUSTRIAL;BRASILIA;DF; ;70632500;;4,48657E+13;7,46353E+11; ;;28/03/2025;;
11000452;SHERWIN-WILLIAMS DO BRASIL INDÚSTRIA E COMÉRCIO LTDA.;AVENIDA IBIRAMA;S J TADEU;TABOÃO DA SERRA;SP; ;6785000;;6,08723E+13;6,75075E+11; ;JEFFERSON;15/04/2025;;
11000453;ACOBOM INDUSTRIA COMERCIO E LOGISTICA LTDA;AVENIDA DAS INDUSTRIAS;POLO INDUSTRIAL;SANTA BÁRBARA DE GOIÁS;GO; ;75398000;;5,77234E+13;201984415; ;ADOLFO;25/04/2025;;62984220840
11000454;UNIFORTTE INDUSTRIA DE PLASTICOS LTDA;RUA ANTONIO JASPER;PORTO GRANDE;ARAQUARI;SC; ;89245000;;1,25545E+13;256204993; ;ADOLFO;28/04/2025;;
11000455;OTTO BAUMGART IND E COM S/A;RODOVIA ROMILDO PRADO ITATIBA-LOUVEIRA;BAIRRO ITAPEMA;ITATIBA;SP; ;13255750;;6,06428E+13;3,82096E+11; ;ROBERTA;05/05/2025;11 29025631;
11000456;KARCHER IND E COM LTDA;VIA MIGUEL MELHADO CAMPOS;DISTRITO INDUSTRIAL;VINHEDO;SP; ;13288003;;4,7111E+13;7,14053E+11; ;;12/05/2025;19 37969300;
11000457;ALINE RAACK ALVES;RUA DONA SALMA MARQUES;CANUDOS;NOVO HAMBURGO;RS; ;93546620;;3,57519E+13;860540030; ;;12/05/2025;51981076182;
11000458;OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA;ST DE INDUSTRIA QI 21 LT 23 A 41;SETOR INDUSTRIAL (CEILANDIA);BRASILIA;DF; ;72265210;;1,72443E+13;; ;;13/05/2025;61 33742126;
11000459;NOVA CASA DISTRIBUIDORA DE MATERIAIS PARA CONSTRUCAO S/A;TR 05;SANTA MARIA;BRASILIA;DF; ;72549515;;7,42004E+13;; ;;16/05/2025;61 30259566;
11000460;OURENSE DO BRASIL INDUSTRIA DE ARTEFATOS DE METAL LTDA - EM;EST RJ 127;LAGES;PARACAMBI;RJ; ;26600000;;1,02771E+13;; ;;23/05/2025;21 40638191;
11000461;PRIME DISTRIBUIDORA DE EMBALAGENS LTDA;RUA AIMORES;LOTEAMENTO SHANGRY-LA;GOIÂNIA;GO; ;74691420;;2,92619E+13;107124386; ;;29/05/2025;;
11000462;POSTO SOARES BRAZ LTDA;RUA VIRGILIO JUSTINIANO RIEIRO;BARROCA;UNAÍ;MG; ;38610000;;3,03049E+12;; ;;24/06/2025;38 36775040;
11000463;NOVA ROCHA INDUSTRIA DE TINTAS LTDA;AVENIDA JATAI;PARQUE INDUSTRIAL APARECIDA VICE-PRESIDENTE JOSE DE ALENCAR;APARECIDA DE GOIÂNIA;GO; ;74993495;;3,00512E+12;103120939; ;;11/07/2025;;
11000464;POSTO SANSÃO;AVENIDA ALFREDO NASSER;PARQUE ESTRELA DALVA I;LUZIÂNIA;GO; ;72804010;;3,17611E+13;; ;;17/07/2025;61 30550158;
11000465;IND DE PLASTICOS HERC LTDA;AVENIDA SEVERO DULLIUS;ANCHIETA;PORTO ALEGRE;RS; ;90200310;;9,27519E+13;960023020; ;EDNAUDO;17/07/2025;51 30214943;61999879557
11000466;ATACADAO DAS TINTAS IRMAOS SOARES LTDA;TRECHO SIA TRECHO 3;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71200031;;5,4112E+13;; ;;23/07/2025;;
11000467;EQUIPAMENTOS PARA PINTURA MAJAM LTDA - EM RECUPERACAO JUDICI;ESTRADA TABOAO DO PARATEI;TABOAO;MOGI DAS CRUZES;SP; ;8772010;;6,05768E+13;4,54379E+11; ;;30/07/2025;11 35268100;
11000468;DURACOLOR INDUSTRIA E COMERCIO DE TINTAS;QR 204 CONJUNTO A;SANTA MARIA;BRASILIA;DF; ;72504401;;1,40168E+13;7,58135E+11; ;JUNIOR;11/08/2025;61 33584000;
11000469;VICTORIA TRANSPORTES DE CARGAS LTDA;QD 112 Sul Rua SR 7;Plano Diretor Sul;PALMAS;TO; ;77020176;;6,99454E+12;293813299; ;MARCIO;15/08/2025;;
11000470;RODOSUL EXPRESS LTDA;RUA INDIAPORA;CUMBICA;GUARULHOS;SP; ;7232090;;1,30912E+13;3,3657E+11; ;MARCIO;15/08/2025;;
11000471;TRANSPORTADORA TRANS ELETRO LTDA;RUA IRAQUARA;JARDIM IV CENTENARIO;GUARULHOS;SP; ;7161550;;2,9299E+13;1,27467E+11; ;;15/08/2025;;
11000472;PFERD RUGGEBERG DO BRASIL LTDA;AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA;CIDADE INDUSTRIAL;CURITIBA;PR; ;81280140;;3,42895E+12;; ;FERNANDO;25/08/2025;41 30718222;
11000473;VICTORIA TRANSPORTES DE CARGAS LTDA;RUA INDIAPORA;CIDADE INDUSTRIAL SATÉLITE DE SÃO PAULO;GUARULHOS;SP; ;7232090;;6,99454E+12;7,96899E+11; ;;08/09/2025;;
11000474;OMNI COMERCIO E SERVIÇOS LTDA;SIG QUADRA 06;ZONA INDUSTRIAL;BRASILIA;DF; ;70610460;;3,80295E+13;7,3153E+11; ;MARCIO;09/09/2025;;
11000475;L'AUTO CARGO TRANSPORTE RODOVIÁRIO S/A;AVENIDA PREFEITO WALL FERRAZ;ANGELIM;TERESINA;PI; ;64040840;;7,18926E+12;; ;ELAINE;12/09/2025;;
11000476;PAINT COMERCIO ATACADISTA DE TINTAS LTDA;SIA TRECHO 2;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71200020;;6,02754E+13;8,38431E+11; ;;16/09/2025;;
11000477;BLACK & DECKER DO BRASIL LTDA;ROD. BR 050 KM167 LOTE 5 BLOCO B;DISTRITO INDUSTRIAL II;UBERABA;MG; ;38064750;;5,32963E+13;; ;RAPHAEL;18/09/2025;34 33183100;
11000478;S.K IND E COM DE PROD PLASTICOS LTDA;RUA LEONARDO MURIALDO;ANA RECH;CAIXAS DO SUL;RS; ;95060430;;1,10664E+13;290509238; ;GABRIEL;04/11/2025;;54 32231384
11000479;TOOLSYSTEM COMERCIAL LTDA ;RUA LUIS GOIS;MIRANDOPOLIS;SAO  PAULO;SP; ;4043350;;4,02303E+12;1,15999E+11; ;;06/11/2025;;11 30609300
11000480;BONFIM COMERCIO DE TINTAS LTDA;SES QUADRA;SETOR ECONÔMICO DE SOBRADINHO (SOBRADINHO);BRASILIA;DF; ;73020407;;5,74629E+13;; ;;11/11/2025;;61 33568514
11000481;L AUTO CARGO TRANSPORTE RODOVIARIO S/A;R ALDO DE MELO FREIRE;CAPIM MACIO;NATAL;RN; ;59082030;;7,18926E+12;200997815; ;;14/11/2025;;84 32171080
11000482;A&S TECHNOLOGIES INDUSTRIA E COMERCIO S.A.;AVENIDA MARGINAL SP 340 PISTA NORTE;DISTRITO INDUSTRIAL;SANTO ANTÔNIO DE POSSE;SP; ;13833591;;2,66581E+13;6,30055E+11; ;;18/11/2025;;
11000483;PADILHA IMPERMEABILIZANTES LTDA;QS 05 AV AREAL LOTE 03 PT A AGUAS CLARAS DF;TAGUATINGA;BRASILIA;DF; ;72036049;;2,88996E+13;; ;;19/11/2025;;
11000484;TEKWELD IMPORTACAO E COMERCIO DE MAQUINAS INDUSTRIAIS LTDA.;RUA ALVINO CRISTO;PARQUE INDUSTRIAL EXPERTS;NOVA ODESSA;SP; ;13387793;;1,38816E+13;4,82137E+11; ;CRISTINA;27/11/2025;;
11000485;3M DO BRASIL LT;RODOVIA RAPOSO TAVARES;DISTRITO INDUSTRIAL;ITAPETININGA;SP; ;18203340;;4,59854E+13;3,71028E+11; ;;02/12/2025;;
11000486;POSTO INDEPENCIA LTDA;AVENIDA JOVENTINO RODRIGUES;SANTA LUZIA;LUZIÂNIA;GO; ;72803010;;3,17419E+13;; ;;05/02/2026;;
80000491;NOVA FAST COMERCIO DE TINTAS LTDA;A ADE CONJUNTO 4 LOTE;SAMAMBAIA SUL (SAMAMBAIA);BRASILIA;DF; ;72314704;;4,39736E+13;8,09188E+11; ;;04/11/2021;61 37722950;
80000492;SCALA TINTAS LTDA;RODOVIA PRESIDENTE JUSCELINO KUBITSCHEK;AMOREIRAS I;PARACATU;MG; ;38600442;;3,33043E+13;34204700047; ;;30/01/2023;;
80000493;DAUTO TINTAS SERVICOS E PRODUTOS LTDA;ROD PRESIDENTE JUSCELINO KUBITSCHEK;AMOREIRAS;PARACATU;MG; ;38600442;;3,29116E+13;45518590083; ;;20/02/2023;38 34933919;
80000494;DT TINTAS COMERCIO VAREJISTA LIMITADA;QE 40 CONJUNTO D S/N LOTE 45 LOJA 01;GUARA II;BRASILIA;DF; ;71070042;;4,0994E+13;; ;;06/12/2023;61 39671396;
80000495;PINTOR TESTE INICIAL;RUA AAAA;;BRASILIA;DF; ;72583500;;0;; ;;11/07/2024;;
80000496;MARCELO BRITO DA SILVA;RUA NA;NA;LUZIÂNIA;GO; ;72800010;;97078832191;; ;;12/08/2024;;
80000497;NILTON DA SILVA OLIVEIRA;RUA QD 07 LT 53;LUZIIA PQ;LUZIÂNIA;GO; ;72800010;;20394071204;; ;;12/08/2024;61 99179042;
80000498;PEDRO PAULO MENDES;RUA CECILIA MEIRELES QD 108 LT 14;DALVA 2;LUZIÂNIA;GO; ;72800000;;4244979131;; ;;14/08/2024;61999175532;
80000499;ELIVANIO AGUIAR LIMA;RUA 65 QD 65 LT 10;P E DALVA 4;LUZIÂNIA;GO; ;72800000;;15141136;; ;;14/08/2024;61999655890;
80000500;ALEXSANDRO FIGUEIREDO MARQUES;RUA 21 QD 35 LT 10;VILA GUARA;LUZIÂNIA;GO; ;72800000;;1516657101;; ;;23/08/2024;61998724435;
80000501;SAMUEL MELO DO NASCIMENTO;RUA 15 DE NOVEMBRO QD14 LT 20;NORTE SERRINHA;LUZIÂNIA;GO; ;72800000;;5870727170;; ;;23/08/2024;;
80000502;ROBERTO CARLOS DA SILVA;RUA 2;JARDIN SION;LUZIÂNIA;GO; ;72800000;;57508674120;; ;;27/08/2024;;
80000503;RONALDO DOS SANTOS;RUA 2;CENTRO;LUZIÂNIA;GO; ;72800000;;47651121104;; ;;27/08/2024;;
80000504;MARCIO CAMPOS DA SILVA;DUA MARIA HELENA;DALVA III;LUZIÂNIA;GO; ;72800000;;56649444120;; ;;29/01/2025;61996161098;
80000505;RONALDO FERREIRA DANTAS;RUA 2;LESTE;LUZIÂNIA;GO; ;72800000;;55314244187;; ;;25/02/2025;61993588768;
80000506;REGINALDO BARBOSA;RUA 2;LESTE;LUZIÂNIA;GO; ;72800000;;71044221100;; ;;25/02/2025;61991532852;
80000507;CLECIO DOS ANJOS SOUZA;RUA 143;DALVA IX;LUZIÂNIA;GO; ;72800000;;5354683181;; ;;27/02/2025;46 91126019;
80000508;MARCELO FERREIRA DA SILVA;RUA 26;JK;LUZIÂNIA;GO; ;72800000;;4581722195;; ;;05/03/2025;61995757521;
80000509;JEAN RODRIGO DE LIMA SILVA;RUA 7 DE ABRIL;KENNEDY;LUZIÂNIA;GO; ;72800000;;5522588144;; ;;25/03/2025;61993074840;
80000510;DT TINTAS COMERCIO VAREJISTA LIMITADA;AVENIDA ALFREDO NASSER;SETOR MANDU II;LUZIÂNIA;GO; ;72814510;;4,0994E+13;202602338; ;;14/04/2025;;
80000511;ALESSANDRO FERREIRA DA ROCHA;QUADRA 31 ;GAMA;BRASILIA;DF; ;72000000;;72651180149;; ;;04/08/2025;;
80000512;ALBERTO GONÇALVES DE OLIVEIRA;RUA 3 QD 26;JOFRE;LUZIÂNIA;GO; ;72811930;;59229381187;; ;;18/09/2025;;
80000513;CARLOS ROBERTO RODRIGUES DA SILVA;QD 10 CJ C;GAMA;BRASILIA;DF; ;72000000;;37309358104;; ;;10/10/2025;;
80000514;MATHEUS TELES BUENO;RUA 14 QUADRA 31;MANSU II;LUZIÂNIA;GO; ;72815030;;70330715151;; ;;19/12/2025;;
80000515;JOAO DANIEL DA SILVA;RUA 129 QUADRA 85 LOTE 09;PARQUE ESTRELA DALVA VIII;LUZIÂNIA;GO; ;72800000;;1033990116;; ;;06/02/2026;;
80000516;BREDYLEY BERNARDO DE SOUSA;RUA 15 QUADRA 18 LOTE 86;;LUZIÂNIA;GO; ;72804042;;5886793135;; ;;18/02/2026;;
80000517;JOSE NILSON PEREIRA DE SOUZA;RUA 149 QUADRA 400 LOTE 02;PARQUE ESTRELA DALVA 9;LUZIÂNIA;GO; ;72800000;;568584180;; ;;20/02/2026;;
80000518;ALEX DA SILVA GANDA;RUA PONTALINA QUADRA 69 LOTE 03 CASA 01;SAO CAETANO;LUZIÂNIA;GO; ;72805460;;94296448153;; ;;24/02/2026;;
80000519;FABIO DOS SANTOS CAITANO;RUA 2;;LUZIÂNIA;GO; ;72800000;;1891385135;; ;;26/02/2026;;
80000520;SILVIA MARA RODRIGUES;RUA 55 LOTE 16 CASA 02;PARQUE ALVORADA II;LUZIÂNIA;GO; ;72800000;;58659854187;; ;;11/03/2026;;
80000521;WILLIAN SANTANA PEREIRA;RUA 01 QUADRA 03 LOTE 09;SETOR LESTE;LUZIÂNIA;GO; ;72803340;;1683863135;; ;;11/03/2026;;
80000522;ATLAS S.A.;AV INDEPENDENCIA;NOVO ESTEIO;ESTEIO;RS; ;93270010;;8,97238E+13;430002424; ;GILBERTO;26/03/2026;;
80000523;APOIO DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO LTDA;AVENIDA PREFEITO JOSÉ RODRIGUES DOS REIS;JARDIM DO INGÁ;LUZIÂNIA;GO; ;72850150;;1,18748E+13;104725605; ;ANA LUCIA;31/03/2026;61 36231830;
80000524;LUCIANO VIEIRA MOURA;RUA 21 QD 150 LT 02;PARQUE SANTA FÉ;LUZIÂNIA;GO; ;72834083;;4494593141;; ;;01/04/2026;;
80000525;GD RESIDUO TEXTIL E BUCHA VEGETAL LTDA;RUA DOS BEM-TE-VIS;VILA DO SOL;UNAÍ;MG; ;38616186;;3,59284E+13;36366950067; ;PAULO;09/04/2026;;
80000526;INFINITY INDUSTRIAL LTDA;AVENIDA OSAKA;CENTRO INDUSTRIAL DE ARUJÁ;ARUJÁ;SP; ;7411750;;1,66741E+12;; ;JANAINA;13/04/2026;;
80000527;3D INFLAVEIS LTDA;RUA JACOB;JARDIM TRANQÜILIDADE;GUARULHOS;SP; ;7051020;;4,82705E+13;1,27774E+11; ;;22/04/2026;;11 24084666
80000528;STONE HAMMER COMERCIO E IMPORTACAO DE MAQUINAS LTDA;RODOVIA WASHINGTON LUIZ;JARDIM ANHANGÜERA;RIO CLARO;SP; ;13501600;;3,00626E+13;587.343.284.111; ;WILLIAN;23/04/2026;;
80000529;CARLOS VITOR BAQUIAO MARTINS LTDA;RODOVIA WASHINGTON LUIZ;JARDIM ANHANGÜERA;RIO CLARO;SP; ;13501600;;7,46382E+13;5,87553E+11; ;;07/05/2026;19 35222121;
80000530;VGS COMERCIO VAREJISTA DE MATERIAL DE CONSTRUÇÃO;TRECHO SIA TRECHO 2;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71200027;;3,4904E+13;; ;;13/05/2026;;61 30350303
80000531;G&A OESTE INDUSTRIA DE TINTAS LTDA;RUA ALBERTO MAGGIONI;ROSA LINDA;CORDILHEIRA ALTA;SC; ;89819000;;4,8212E+13;261954067; ;;14/05/2026;;49991794549
80000532;INOVEN INDUSTRIA, COMERCIO E IMPORTACAO LTDA;RUA JOÃO THOMAZ PINTO;CANHANDUBA;ITAJAÍ;SC; ;88313045;;7,8265E+12;256471304; ;KELLY;25/05/2026;;
80000533;RORIZ LUZIANIA COMERCIO DE TINTAS LTDA;AVENIDA ALFREDO NASSER;PARQUE ESTRELA DALVA I;LUZIÂNIA;GO; ;72804010;;4,14919E+13;108341640; ;;29/05/2026;;
80000534;DONIZETE;Q 34 ;OCIDENTAL PARK;C OCIDENTAL;GO; ;72883140;;86084356168;; ;;08/07/2026;;
99999999;FORNECEDOR CONVERSAO;;;CIDADE CONVERSAO;DF; ;;;;; ;;03/06/2017;;
