UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000036-3M DO BRASIL LTDA";"20640";"FITA DUPLA FACE 5369 6MMX20M 3M";"";"";"UN";54,00;1.016,82;11,00;392,15;207,13;185,02;47,18;0,00;0,00;0,01;46,18
"00000036-3M DO BRASIL LTDA";"84558";"FITA ISOLANTE IMPERIAL SLIM 18MMX20M 3M";"";"";"UN";37,00;175,38;62,00;389,95;293,88;96,07;24,64;0,00;0,00;0,01;46,19
"00000036-3M DO BRASIL LTDA";"00055";"LIXA DAGUA Nº 220 331Q 3M";"";"";"UN";480,00;384,00;222,00;363,54;177,60;185,94;51,15;0,00;0,00;0,01;46,20
"00000036-3M DO BRASIL LTDA";"10022";"LIXA SECO OURO 080 326U 3M";"";"";"UN";188,00;265,08;200,00;355,00;282,00;73,00;20,56;0,00;0,00;0,01;46,22
"00000036-3M DO BRASIL LTDA";"87206";"DISCO ESPUMA P600 152MM 33539 3M";"";"";"UN";158,00;1.429,90;26,00;354,49;244,92;109,57;30,91;0,00;0,00;0,01;46,23
"00000036-3M DO BRASIL LTDA";"23459";"CERA PROTETORA PLUS 500ML 3M";"";"";"UN";25,00;986,75;5,00;347,08;197,35;149,73;43,14;0,00;0,00;0,01;46,24
"00000036-3M DO BRASIL LTDA";"23125";"DISCO BLUE 180 152MM 7F 321U 3M";"";"";"UN";852,00;1.797,72;127,00;344,19;267,97;76,22;22,14;0,00;0,00;0,01;46,25
"00000036-3M DO BRASIL LTDA";"87306";"DISCO DE LIXA GOLD 080 288U 152MM 3M";"";"";"DC";2.337,00;3.248,43;132,00;338,71;183,48;155,23;45,83;0,00;0,00;0,01;46,26
"00000036-3M DO BRASIL LTDA";"84021";"LIXA SECO 230U MASSA/MADEIRA Nº 150 3M";"";"";"UN";495,00;222,75;359,00;337,18;161,55;175,63;52,09;0,00;0,00;0,01;46,28
"00000036-3M DO BRASIL LTDA";"00057";"LIXA DAGUA Nº 320 331Q 3M";"";"";"UN";583,00;466,40;199,00;311,96;159,20;152,76;48,97;0,00;0,00;0,01;46,29
"00000036-3M DO BRASIL LTDA";"87205";"DISCO ESPUMA P800 152MM 33540 3M";"";"";"UN";131,00;1.185,55;23,00;309,67;216,66;93,01;30,04;0,00;0,00;0,01;46,30
"00000036-3M DO BRASIL LTDA";"20518";"CERA PASTE WAX S. SPORT 200G 3M";"";"";"UN";10,00;881,70;2,00;308,00;191,65;116,35;37,78;0,00;0,00;0,01;46,31
"00000036-3M DO BRASIL LTDA";"85511";"BOINA DE LA DE CORTE ROTO ORBITAL 5  34120 3M";"";"";"UN";6,00;1.154,10;1,00;307,76;192,35;115,41;37,50;0,00;0,00;0,01;46,32
"00000036-3M DO BRASIL LTDA";"20987";"BOINA DUPLA FACE DE ESPUMA AZUL ER 8P PN05708 3M";"";"";"UN";11,00;2.406,36;1,00;302,82;198,43;104,39;34,47;0,00;0,00;0,01;46,33
"00000036-3M DO BRASIL LTDA";"21203";"MASSA DE POLIR 1KG 3M";"";"";"UN";22,00;412,72;7,00;297,71;131,32;166,39;55,89;0,00;0,00;0,01;46,34
"00000036-3M DO BRASIL LTDA";"22057";"DISCO ROLOC CUBII 60+ 3M";"";"";"UN";174,00;946,56;35,00;295,05;190,40;104,65;35,47;0,00;0,00;0,01;46,35
"00000036-3M DO BRASIL LTDA";"87308";"DISCO DE LIXA GOLD 220 288U 152MM 3M";"";"";"DC";1.453,00;2.019,67;117,00;294,56;162,63;131,93;44,79;0,00;0,00;0,01;46,36
"00000036-3M DO BRASIL LTDA";"87204";"DISCO ESPUMA P1000 152MM 33541 3M";"";"";"UN";168,00;1.582,56;21,00;292,25;197,82;94,43;32,31;0,00;0,00;0,01;46,37
"00000036-3M DO BRASIL LTDA";"23127";"DISCO BLUE 500 152MM 7F 321U 3M";"";"";"UN";1.005,00;1.859,25;150,00;283,50;277,50;6,00;2,12;0,00;0,00;0,01;46,38
"00000036-3M DO BRASIL LTDA";"23493";"FLANELA MICROFIBRA 40X60 AZUL 3M";"";"";"UN";70,00;927,50;14,00;280,64;185,50;95,14;33,90;0,00;0,00;0,01;46,39
"00000036-3M DO BRASIL LTDA";"21350";"DISCO TRIZACT P1000 152MM 3M";"";"";"UN";86,00;1.670,12;8,00;275,43;155,36;120,07;43,59;0,00;0,00;0,01;46,40
"00000036-3M DO BRASIL LTDA";"84013";"LIXA FERRO Nº 40 3M";"";"";"UN";261,00;563,76;92,00;270,73;198,72;72,01;26,60;0,00;0,00;0,01;46,41
"00000036-3M DO BRASIL LTDA";"87207";"DISCO ESPUMA P400 152MM 33538 3M";"";"";"UN";102,00;960,84;21,00;257,89;197,82;60,07;23,29;0,00;0,00;0,01;46,42
"00000036-3M DO BRASIL LTDA";"87009";"SUPORTE DISCO HOOKIT 152MM 3/8  PN20465 RIGIDO VERMELHO 3M";"";"";"UN";8,00;1.379,84;1,00;255,00;172,48;82,52;32,36;0,00;0,00;0,01;46,43
"00000036-3M DO BRASIL LTDA";"84020";"LIXA SECO 230U MASSA/MADEIRA Nº 080 3M";"";"";"UN";565,00;384,20;204,00;249,95;130,56;119,39;47,77;0,00;0,00;0,01;46,43
"00000036-3M DO BRASIL LTDA";"20484";"FITA DUPLA FACE 5369T 12MMX3M 3M";"";"";"UN";34,00;277,44;18,00;247,77;138,89;108,88;43,94;0,00;0,00;0,01;46,44
"00000036-3M DO BRASIL LTDA";"10028";"LIXA SECO OURO 400 326U 3M";"";"";"UN";350,00;399,00;200,00;247,50;206,00;41,50;16,77;0,00;0,00;0,01;46,45
"00000036-3M DO BRASIL LTDA";"22232";"FITA DUPLA FACE 4910 VHB 19MMX20M VERDE 3M";"";"";"UN";19,00;870,20;3,00;240,97;137,40;103,57;42,98;0,00;0,00;0,01;46,46
"00000036-3M DO BRASIL LTDA";"22065";"CORREIA CUBII 36+";"";"";"UN";174,00;1.717,38;22,00;226,80;261,14;-34,34;-15,14;0,00;0,00;0,01;46,47
"00000036-3M DO BRASIL LTDA";"24183";"FITA DUPLA FACE 4910 VHB 5MMX33M 3M";"";"";"UN";52,00;1.201,72;7,00;224,80;161,77;63,03;28,04;0,00;0,00;0,01;46,47
"00000036-3M DO BRASIL LTDA";"22055";"DISCO ROLOC CUBII 36+ 3M";"";"";"UN";291,00;1.492,83;36,00;223,24;184,68;38,56;17,27;0,00;0,00;0,01;46,48
"00000036-3M DO BRASIL LTDA";"20048";"CERA BRILHO 200G 3M";"";"";"UN";26,00;309,14;10,00;221,23;118,90;102,33;46,26;0,00;0,00;0,01;46,49
"00000036-3M DO BRASIL LTDA";"87201";"DISCO ESPUMA P2000 152MM 33544 3M";"";"";"UN";163,00;1.475,15;14,00;202,96;145,45;57,51;28,34;0,00;0,00;0,01;46,50
"00000036-3M DO BRASIL LTDA";"20636";"BOINA DUPLA FACE LA AGRESSIVA PN33312 3M";"";"";"UN";10,00;1.247,90;1,00;202,06;124,79;77,27;38,24;0,00;0,00;0,01;46,50
"00000036-3M DO BRASIL LTDA";"84014";"LIXA FERRO Nº 100 3M";"";"";"UN";224,00;369,60;73,00;190,89;121,83;69,06;36,18;0,00;0,00;0,01;46,51
"00000036-3M DO BRASIL LTDA";"85508";"BOINA DE ESPUMA FINAL ROTO 5 3M 34123";"";"";"UN";7,00;842,45;1,00;186,54;120,35;66,19;35,48;0,00;0,00;0,01;46,52
"00000036-3M DO BRASIL LTDA";"23655";"DISCO TRIZACT P/ POLIMENTO DE VIDRO BRANCO 3M";"FL";"";"UN";31,00;1.884,49;2,00;186,02;121,58;64,44;34,64;0,00;0,00;0,01;46,52
"00000036-3M DO BRASIL LTDA";"10026";"LIXA SECO OURO 220 326U 3M";"";"";"UN";232,00;327,12;100,00;177,50;141,00;36,50;20,56;0,00;0,00;0,01;46,53
"00000036-3M DO BRASIL LTDA";"84016";"LIXA SECO 230U MASSA/MADEIRA Nº 120 3M";"";"";"UN";399,00;179,55;170,00;171,15;76,50;94,65;55,30;0,00;0,00;0,01;46,53
"00000036-3M DO BRASIL LTDA";"10027";"LIXA SECO OURO 320 326U 3M";"";"";"UN";193,00;281,78;100,00;166,00;132,00;34,00;20,48;0,00;0,00;0,01;46,54
"00000036-3M DO BRASIL LTDA";"84417";"FITA ISOLANTE IMPERIAL SLIM 18MMX10M 3M";"";"";"UN";74,00;196,10;44,00;156,90;116,60;40,30;25,69;0,00;0,00;0,01;46,55
"00000036-3M DO BRASIL LTDA";"84017";"LIXA SECO 230U MASSA/MADEIRA Nº 180 3M";"";"";"UN";482,00;216,90;206,00;155,54;92,70;62,84;40,40;0,00;0,00;0,01;46,55
"00000036-3M DO BRASIL LTDA";"87307";"DISCO DE LIXA GOLD 150 288U 152MM 3M";"";"";"DC";1.117,00;1.507,95;66,00;153,33;89,10;64,23;41,89;0,00;0,00;0,01;46,56
"00000036-3M DO BRASIL LTDA";"87309";"DISCO DE LIXA GOLD 320 288U 152MM 3M";"";"";"DC";1.320,00;1.834,80;63,00;145,78;87,57;58,21;39,93;0,00;0,00;0,01;46,56
"00000036-3M DO BRASIL LTDA";"10066";"BOINA DE ESPUMA CINZA C/ BORDA PN05738 3M";"FL";"";"UN";6,00;577,56;1,00;143,43;96,26;47,17;32,89;0,00;0,00;0,00;46,57
"00000036-3M DO BRASIL LTDA";"84010";"LIXA FERRO Nº 150 3M";"";"";"UN";233,00;384,45;53,00;143,21;87,45;55,76;38,94;0,00;0,00;0,00;46,57
"00000036-3M DO BRASIL LTDA";"87313";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 0.9 26909 3M";"";"";"UN";5,00;127,95;5,00;134,15;127,95;6,20;4,62;0,00;0,00;0,00;46,58
"00000036-3M DO BRASIL LTDA";"87316";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.8 26918 3M";"";"";"UN";5,00;127,95;5,00;134,15;127,95;6,20;4,62;0,00;0,00;0,00;46,58
"00000036-3M DO BRASIL LTDA";"87314";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.1 26911 3M";"";"";"UN";5,00;127,95;5,00;134,15;127,95;6,20;4,62;0,00;0,00;0,00;46,59
"00000036-3M DO BRASIL LTDA";"87317";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 2.0 26920 3M";"";"";"UN";5,00;127,95;5,00;134,15;127,95;6,20;4,62;0,00;0,00;0,00;46,59
"00000036-3M DO BRASIL LTDA";"20477";"FITA DUPLA FACE 5369T 9,5MMX20M 3M";"";"";"UN";23,00;644,46;3,00;129,82;84,06;45,76;35,25;0,00;0,00;0,00;46,59
"00000036-3M DO BRASIL LTDA";"84018";"LIXA SECO 230U MASSA/MADEIRA Nº 220 3M";"";"";"UN";376,00;161,68;71,00;124,84;30,53;94,31;75,54;0,00;0,00;0,00;46,60
"00000036-3M DO BRASIL LTDA";"23064";"MASSA DE POLIR DIAMANTE 1KG 3M";"";"";"UN";15,00;315,15;3,00;120,95;59,52;61,43;50,79;0,00;0,00;0,00;46,60
"00000036-3M DO BRASIL LTDA";"00056";"LIXA DAGUA Nº 080 331Q 3M";"";"";"UN";343,00;373,87;75,00;106,99;74,25;32,74;30,60;0,00;0,00;0,00;46,61
"00000036-3M DO BRASIL LTDA";"84009";"LIXA FERRO Nº 120 3M";"";"";"UN";195,00;321,75;53,00;106,00;87,45;18,55;17,50;0,00;0,00;0,00;46,61
"00000036-3M DO BRASIL LTDA";"84011";"LIXA FERRO Nº 180 3M";"";"";"UN";185,00;307,10;40,00;101,89;66,40;35,49;34,83;0,00;0,00;0,00;46,61
"00000036-3M DO BRASIL LTDA";"22258";"LIMPEZA FINAL 500ML (PERFECT IT) 3M";"";"";"UN";9,00;399,51;2,00;101,43;88,78;12,65;12,47;0,00;0,00;0,00;46,62
"00000036-3M DO BRASIL LTDA";"84015";"LIXA SECO 230U MASSA/MADEIRA Nº 100 3M";"";"";"UN";282,00;126,90;165,00;100,74;74,25;26,49;26,30;0,00;0,00;0,00;46,62
"00000036-3M DO BRASIL LTDA";"23666";"DISCO TRIZACT P/ POLIMENTO DE VIDRO LARANJA 3M";"FL";"";"UN";9,00;285,57;2,00;99,80;63,46;36,34;36,41;0,00;0,00;0,00;46,62
"00000036-3M DO BRASIL LTDA";"23651";"DISCO TRIZACT P/ POLIMENTO DE VIDRO AZUL 3M";"FL";"";"UN";13,00;407,68;2,00;95,96;62,72;33,24;34,64;0,00;0,00;0,00;46,63
"00000036-3M DO BRASIL LTDA";"00059";"LIXA DAGUA Nº 600 331Q 3M";"";"";"UN";482,00;535,02;60,00;91,89;66,60;25,29;27,52;0,00;0,00;0,00;46,63
"00000036-3M DO BRASIL LTDA";"23471";"ULTRA PERFORMANCE POLIDOR 500ML 3M";"";"";"UN";8,00;449,68;1,00;87,13;56,21;30,92;35,49;0,00;0,00;0,00;46,63
"00000036-3M DO BRASIL LTDA";"22056";"DISCO ROLOC CUBII 80+ 3M";"";"";"UN";233,00;1.195,29;10,00;79,50;51,30;28,20;35,47;0,00;0,00;0,00;46,64
"00000036-3M DO BRASIL LTDA";"23583";"PROTETOR AUDITIVO ABAFADOR MUFFLER 3M";"FL";"";"UN";4,00;202,04;1,00;79,38;50,51;28,87;36,37;0,00;0,00;0,00;46,64
"00000036-3M DO BRASIL LTDA";"84019";"LIXA SECO 230U MASSA/MADEIRA Nº 060 3M";"";"";"UN";534,00;341,76;100,00;78,48;64,00;14,48;18,45;0,00;0,00;0,00;46,64
"00000036-3M DO BRASIL LTDA";"00062";"LIXA DAGUA Nº 150 331Q 3M";"";"";"UN";444,00;483,96;56,00;76,98;55,44;21,54;27,98;0,00;0,00;0,00;46,64
"00000036-3M DO BRASIL LTDA";"00061";"LIXA DAGUA Nº 120 331Q 3M";"";"";"UN";462,00;457,38;55,00;75,09;54,45;20,64;27,49;0,00;0,00;0,00;46,65
"00000036-3M DO BRASIL LTDA";"83840";"BRACO DE CONTATO P/ LIXADEIRA DE CORREIAS 13MM 33588 3M";"";"";"UN";7,00;484,54;1,00;72,44;69,22;3,22;4,45;0,00;0,00;0,00;46,65
"00000036-3M DO BRASIL LTDA";"84012";"LIXA FERRO Nº 220 3M";"";"";"UN";270,00;448,20;21,00;72,41;34,86;37,55;51,86;0,00;0,00;0,00;46,65
"00000036-3M DO BRASIL LTDA";"87310";"DISCO DE LIXA GOLD 400 288U 152MM 3M";"";"";"DC";1.141,00;1.585,99;35,00;69,38;48,65;20,73;29,88;0,00;0,00;0,00;46,65
"00000036-3M DO BRASIL LTDA";"00060";"LIXA DAGUA Nº 100 331Q 3M";"";"";"UN";405,00;417,15;50,00;67,98;51,50;16,48;24,24;0,00;0,00;0,00;46,66
"00000036-3M DO BRASIL LTDA";"00054";"LIXA DAGUA Nº 180 331Q 3M";"";"";"UN";424,00;419,76;50,00;64,98;49,50;15,48;23,82;0,00;0,00;0,00;46,66
"00000036-3M DO BRASIL LTDA";"22145";"FITA ISOLANTE SCOTCH 33+ 19MMX10M 3M";"";"";"UN";149,00;1.568,97;4,00;60,87;38,44;22,43;36,85;0,00;0,00;0,00;46,66
"00000036-3M DO BRASIL LTDA";"84699";"DISCO BLUE NET 220 152MM 3M";"";"";"UN";637,00;1.516,06;15,00;60,73;35,70;25,03;41,22;0,00;0,00;0,00;46,66
"00000036-3M DO BRASIL LTDA";"20478";"FITA DUPLA FACE 5369T 12MMX20M 3M";"FL";"";"UN";1,00;36,78;1,00;57,00;36,78;20,22;35,47;0,00;0,00;0,00;46,66
"00000036-3M DO BRASIL LTDA";"87312";"DISCO DE LIXA GOLD 800 288U 152MM 3M";"";"";"DC";640,00;889,60;30,00;54,88;41,70;13,18;24,02;0,00;0,00;0,00;46,67
"00000036-3M DO BRASIL LTDA";"87311";"DISCO DE LIXA GOLD 600 288U 152MM 3M";"";"";"DC";560,00;778,40;30,00;54,88;41,70;13,18;24,02;0,00;0,00;0,00;46,67
"00000036-3M DO BRASIL LTDA";"20064";"ADESIVO SPRAY 76 LT 330G 3M";"";"";"UN";11,00;349,47;1,00;50,00;31,77;18,23;36,46;0,00;0,00;0,00;46,67
"00000036-3M DO BRASIL LTDA";"23504";"MÁSCARA DE PROTEÇÃO RESPIRATÓRIA COM VÁLVULA 9822 PFF-2 3M";"";"";"UN";16,00;60,96;8,00;49,12;30,48;18,64;37,95;0,00;0,00;0,00;46,67
"00000036-3M DO BRASIL LTDA";"00026";"TIRANTE RESPIRADOR 6000/6200 3M";"";"";"UN";19,00;542,83;1,00;48,14;28,57;19,57;40,65;0,00;0,00;0,00;46,67
"00000036-3M DO BRASIL LTDA";"21071";"DISCO DE LIXA Nº 50 115MMX22,3MM 3M";"";"";"UN";20,00;66,20;10,00;38,10;33,10;5,00;13,12;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"85389";"FITA EMPACOTAMENTO TRANSPARENTE 48MMX50M 369 3M";"FL";"";"UN";77,00;274,12;3,00;24,00;10,68;13,32;55,50;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"10021";"LIXA DAGUA Nº 600 3M";"FL";"";"UN";-15,00;-13,95;12,00;23,23;11,16;12,07;51,96;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"84700";"DISCO BLUE NET 320 152MM 3M";"";"";"UN";467,00;1.111,46;5,00;21,29;11,90;9,39;44,11;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"23431";"CARTUCHO PARA VAPORES ORGÂNICOS";"FL";"";"UN";72,00;1.132,56;1,00;20,72;15,73;4,99;24,08;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"22064";"CORREIA CUBII 80+";"";"";"UN";403,00;3.856,71;1,00;17,00;9,57;7,43;43,71;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"10044";"DISCO DE LIXA Nº 80 115MMX22.3MM 3M";"";"";"UN";29,00;87,87;3,00;15,00;9,09;5,91;39,40;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"10081";"FITA DUPLA FACE 5369 12MMX3M CINZA 3M";"";"";"UN";37,00;257,89;1,00;12,00;6,97;5,03;41,92;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"84684";"DISCO BLUE NET 150 152MM 3M";"";"";"UN";749,00;1.782,62;1,00;4,44;2,38;2,06;46,40;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"24257";"DISCO TRIZACT P8000 152MM 3M";"";"";"UN";118,00;2.756,48;-1,00;3,80;-24,36;28,16;741,05;0,00;0,00;0,00;46,68
"00000036-3M DO BRASIL LTDA";"20984";"ADAPTADOR ENGATE RAPIDO PN33271 3M";"";"";"UN";8,00;2.971,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,68
"00000043-J.PROLAB IND. E COM. DE PRODUTOS PARA LABORATORIO";"20090";"PISSETA POLIETILENO CAPACIDADE 1000ML";"";"";"UN";144,00;1.584,00;26,00;514,93;286,00;228,93;44,46;0,00;0,00;0,02;46,70
"00000071-BAND EQUIPAMENTOS E MAQUINAS REPUXADORAS LTDA EPP";"83844";"MAQ. REPUXADORA SPOTTER MOD. 9000 DIGITAL BAND";"";"";"UN";4,00;8.240,00;4,00;11.580,00;8.240,00;3.340,00;28,84;0,00;0,00;0,40;47,10
"00000091-ROBERLO DO BRASIL LTDA";"87043";"MASSA XTRA PLUS LIGHT 900GR ROBERLO";"";"";"UN";1.876,00;35.925,40;1.282,00;36.009,98;24.719,03;11.290,95;31,36;0,00;0,00;1,24;48,33
"00000091-ROBERLO DO BRASIL LTDA";"21436";"PRIMER KROLAC P512/I.401 PU 720ML ROBERLO";"";"";"UN";302,00;5.882,96;373,00;13.934,41;7.486,09;6.448,32;46,28;0,00;0,00;0,48;48,81
"00000091-ROBERLO DO BRASIL LTDA";"21437";"CATALISADOR KROLAC P512/H.401 180ML ROBERLO";"";"";"UN";307,00;2.268,73;373,00;3.049,94;2.698,42;351,52;11,53;0,00;0,00;0,10;48,92
"00000091-ROBERLO DO BRASIL LTDA";"23603";"BUMPER COLOR BLACK 1L ROBERLO";"";"";"UN";12,00;1.580,52;15,00;2.494,63;1.975,65;518,98;20,80;0,00;0,00;0,09;49,00
"00000091-ROBERLO DO BRASIL LTDA";"10379";"MASSA ALUMINIO 1KG ROBERLO";"";"";"UN";37,00;3.003,66;14,00;1.744,78;1.136,52;608,26;34,86;0,00;0,00;0,06;49,06
"00000091-ROBERLO DO BRASIL LTDA";"83990";"BUMPER COLOR ANTRACITA 1L ROBERLO";"";"";"UN";14,00;2.165,10;6,00;1.317,35;927,90;389,45;29,56;0,00;0,00;0,05;49,11
"00000091-ROBERLO DO BRASIL LTDA";"21948";"MASSA PLUS LIGHT 900GR ROBERLO";"FL";"";"UN";-53,00;-965,66;36,00;1.120,98;655,92;465,06;41,49;0,00;0,00;0,04;49,15
"00000091-ROBERLO DO BRASIL LTDA";"20949";"SILTEX 800 NEGRO 1KG ROBERLO";"";"";"UN";28,00;1.370,32;5,00;342,63;244,70;97,93;28,58;0,00;0,00;0,01;49,16
"00000091-ROBERLO DO BRASIL LTDA";"23585";"SILTEX KROLAC AX.400 PRETO 900G ROBERLO";"";"";"UN";43,00;605,87;7,00;243,14;103,97;139,17;57,24;0,00;0,00;0,01;49,17
"00000091-ROBERLO DO BRASIL LTDA";"21693";"SILTEX CINZA 1KG ROBERLO";"";"";"UN";25,00;1.223,50;1,00;73,34;48,94;24,40;33,27;0,00;0,00;0,00;49,17
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"87003";"PANO MULTIUSO 28CMX240M BRANCO";"";"";"UN";1,00;82,33;2,00;247,61;164,66;82,95;33,50;0,00;0,00;0,01;49,18
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"00029";"LUVA LATEX FORRADA AZUL TAM G";"";"";"UN";67,00;350,41;26,00;152,59;135,98;16,61;10,89;0,00;0,00;0,01;49,18
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"23518";"PAPEL HIGIENICO C/4 30MX10CM-5,67-ST";"";"";"PC";568,00;5.202,88;3,00;42,60;27,48;15,12;35,49;0,00;0,00;0,00;49,18
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"22981";"FLANELA BRANCA G";"FL";"";"UN";129,00;332,82;10,00;40,00;25,80;14,20;35,50;0,00;0,00;0,00;49,18
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"22944";"LUVA LATEX FORRADA AZUL TAM P";"";"";"UN";54,00;282,42;5,00;34,45;26,15;8,30;24,09;0,00;0,00;0,00;49,19
"00000112-COM.ALVORADA LIMPEZA E DESCARTAVEIS";"23515";"LUVA LATEX FORRADA AZUL TAM M";"";"";"UN";93,00;486,39;3,00;28,35;15,69;12,66;44,66;0,00;0,00;0,00;49,19
"00000137-DAUTO TINTAS LTDA ME";"22940";"PRESTACAO DE SERVIÇOS";"";"";"UN";0,00;0,00;69,00;115.735,04;0,00;115.735,04;100,00;0,00;0,00;3,98;53,16
"00000138-NOVA CASA DIST.MAT P/ CONST-LTDA";"85622";"ADESIVO INST 100G 793 BICO ANTIENTUPIMENTO TEKBOND";"";"";"UN";55,00;1.385,45;5,00;163,54;125,95;37,59;22,99;0,00;0,00;0,01;53,17
"00000138-NOVA CASA DIST.MAT P/ CONST-LTDA";"85462";"ADESIVO INST 20G 793 BICO ANTIENTUPIMENTO TEKBOND";"";"";"UN";64,00;446,72;13,00;129,21;90,74;38,47;29,77;0,00;0,00;0,00;53,17
"00000138-NOVA CASA DIST.MAT P/ CONST-LTDA";"00064";"BLOCO DE ESPUMA MULTIUSO";"";"";"UN";112,00;260,96;2,00;6,50;4,66;1,84;28,31;0,00;0,00;0,00;53,17
"00000143-TERRA UTIL. DE MAQUINAS, FERRAMENTAS E UTILID.";"23774";"ADAPTADOR P/ ENGATE RAPIDO MACHO 1/4  AD767M SCHWEERS";"";"";"UN";13,00;46,80;5,00;26,00;18,00;8,00;30,77;0,00;0,00;0,00;53,17
"00000143-TERRA UTIL. DE MAQUINAS, FERRAMENTAS E UTILID.";"87271";"ABRAÇADEIRA ROSCA SEM FIM 09-13X9MM";"";"";"UN";0,00;0,00;10,00;19,96;13,40;6,56;32,87;0,00;0,00;0,00;53,17
"00000155-ARCOM S.A.";"00001";"ALGODAO HIDROFILO 500GR";"";"";"UN";43,00;860,86;4,00;134,84;80,08;54,76;40,61;0,00;0,00;0,00;53,18
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87237";"IMPERMEABILIZANTE MANTA LIQUIDA BRANCA BALDE 15KG RHODOPAS";"";"";"UN";20,00;3.180,00;1,00;240,00;159,00;81,00;33,75;0,00;0,00;0,01;53,19
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87242";"PRIMER 3,6KG RHODOPAS";"";"";"UN";14,00;362,60;6,00;195,54;146,28;49,26;25,19;0,00;0,00;0,01;53,19
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87236";"IMPERMEABILIZANTE MANTA LIQUIDA BRANCA GL 3,6KG RHODOPAS";"";"";"UN";19,00;951,52;2,00;148,78;100,16;48,62;32,68;0,00;0,00;0,01;53,20
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87238";"IMPERMEABILIZANTE AM712 FRASCO 1KG RHODOPAS";"";"";"UN";33,00;891,00;2,00;67,77;42,00;25,77;38,03;0,00;0,00;0,00;53,20
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87234";"IMPERMEABILIZANTE PAREDES E FACHADAS BRANCO GL 3,6KG RHODOPAS";"";"";"UN";23,00;782,92;1,00;55,00;30,95;24,05;43,73;0,00;0,00;0,00;53,20
"00000156-PRODESIVO INDUSTRIA E COMERCIO LTDA";"87241";"PRIMER 0,9KG RHODOPAS";"";"";"UN";29,00;246,50;5,00;46,73;35,50;11,23;24,03;0,00;0,00;0,00;53,20
"00000172-KERS IMPORTADORA AUTOMOTIVA KERS IMPORTADORA LTDA";"87184";"FLANELA MICROFIBRA 40X60CM COM COSTURA AMARELA KERS";"";"";"UN";871,00;4.206,93;161,00;1.650,57;777,63;872,94;52,89;0,00;0,00;0,06;53,26
"00000179-INDUSTRIA DE LIXADORES PURPER LTDA";"21125";"LIXADOR MANUAL GRANDE C/ PRESILHA 243X105MM PURPLEX";"";"";"UN";10,00;363,20;10,00;553,53;363,20;190,33;34,38;0,00;0,00;0,02;53,28
