FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000034-AKZO NOBEL LTDA;09893;WANDABASE MM 2655 AZUL INTENSO 0,9L-21,46-ST;;;UN;33,00;2.475,00;11,00;1.069,10;784,52;284,58;26,62;0,00;0,00;0,04;31,37;JANEIRO
00000034-AKZO NOBEL LTDA;09894;WANDABASE MM 2670 AZUL PURPURA TRANSPARENTE 3,6L-21,46-ST;;;UN;10,00;2.138,00;3,00;1.067,36;610,20;457,16;42,83;0,00;0,00;0,04;31,42;JANEIRO
00000034-AKZO NOBEL LTDA;09950;AUTOBASE PLUS MM Q726 VIOLETA AVERMELHADO 1L-25,63-ST;;;UN;2,00;976,10;1,00;1.033,71;483,41;550,30;53,24;0,00;0,00;0,04;31,46;JANEIRO
00000034-AKZO NOBEL LTDA;09994;REDUCER MEDIUM 1LT SIKKENS;;;UN;31,00;1.133,98;17,00;1.031,34;601,68;429,66;41,66;0,00;0,00;0,04;31,50;JANEIRO
00000034-AKZO NOBEL LTDA;09966;AUTOBASE PLUS MM Q922M PEROLA VERMELHA MEDIA 1L-21,94-ST;;;UN;7,00;1.753,01;3,00;1.022,42;744,15;278,27;27,22;0,00;0,00;0,04;31,54;JANEIRO
00000034-AKZO NOBEL LTDA;20312;WANDABASE MM 2000 BINDER 3,6L-21,67-ST;;;UN;10,00;1.146,50;7,00;977,69;763,14;214,55;21,94;0,00;0,00;0,04;31,58;JANEIRO
00000034-AKZO NOBEL LTDA;09960;AUTOBASE PLUS MM Q843H DOURADO METALICO 1L-25,37-ST;;;UN;2,00;928,14;1,00;965,27;464,07;501,20;51,92;0,00;0,00;0,04;31,62;JANEIRO
00000034-AKZO NOBEL LTDA;09951;AUTOBASE PLUS MM Q766 VIOLETA AZULADO 1L-25,63-ST;;;UN;7,00;1.631,91;3,00;964,73;692,71;272,02;28,20;0,00;0,00;0,04;31,66;JANEIRO
00000034-AKZO NOBEL LTDA;21290;BP GRIS ALUMINIUM MET PEUGEOT 2001 900ML WANDA-21,46-ST;;;UN;30,50;872,30;17,50;954,63;476,56;478,07;50,08;0,00;0,00;0,04;31,70;JANEIRO
00000034-AKZO NOBEL LTDA;23009;AUTOCOAT BT 100 MM 34 - LARANJA 3,75L;;;UN;6,00;2.480,10;2,00;941,64;818,82;122,82;13,04;0,00;0,00;0,04;31,74;JANEIRO
00000034-AKZO NOBEL LTDA;23363;BP VERMELHO TORNADO VW 1999 900ML WANDA-21,67-ST;;;UN;36,00;1.339,92;13,50;931,34;478,10;453,24;48,67;0,00;0,00;0,04;31,78;JANEIRO
00000034-AKZO NOBEL LTDA;09971;AUTOBASE PLUS MM Q933M PEROLA MARRON MEDIA 1L-25,37-ST;;;UN;3,00;1.301,28;2,00;876,44;859,26;17,18;1,96;0,00;0,00;0,04;31,81;JANEIRO
00000034-AKZO NOBEL LTDA;84929;BP BRANCO GLACIER RENAULT 2000 900ML WANDA-21,94-ST;;;UN;34,50;1.173,69;13,50;857,19;436,98;420,21;49,02;0,00;0,00;0,04;31,85;JANEIRO
00000034-AKZO NOBEL LTDA;09903;WANDABASE MM 2924 PEROLA VERMELHA 0,9L-21,46-ST;;;UN;15,00;2.329,65;4,00;844,78;590,72;254,06;30,07;0,00;0,00;0,03;31,88;JANEIRO
00000034-AKZO NOBEL LTDA;21299;BP PRATA REFLEX MET VW 1999 900ML WANDA-21,67-ST;;;UN;45,00;1.287,00;15,00;840,07;408,20;431,87;51,41;0,00;0,00;0,03;31,92;JANEIRO
00000034-AKZO NOBEL LTDA;86548;CR RENOVA PAREDES FO LOC BASE P 16L;;;UN;2,00;568,10;2,00;838,02;541,92;296,10;35,33;0,00;0,00;0,03;31,95;JANEIRO
00000034-AKZO NOBEL LTDA;21015;BP PRATA GEADA MET FORD 2002 900ML WANDA-21,45-ST;;;UN;16,50;451,94;15,00;833,50;411,41;422,09;50,64;0,00;0,00;0,03;31,98;JANEIRO
00000034-AKZO NOBEL LTDA;21287;BP PRETO EBONY FORD 1998 900ML WANDA-21,67-ST;;;UN;25,00;688,25;16,00;826,60;418,88;407,72;49,32;0,00;0,00;0,03;32,02;JANEIRO
00000034-AKZO NOBEL LTDA;85550;BP CINZA TITANIUM METÁLICO HYUNDAI 900ML WANDA;;;UN;20,00;598,60;14,00;802,39;398,44;403,95;50,34;0,00;0,00;0,03;32,05;JANEIRO
00000034-AKZO NOBEL LTDA;21271;BP PRATA LUNAR MET VW 1990 900ML WANDA-21,67-ST;;;UN;13,00;352,17;14,50;786,40;377,00;409,40;52,06;0,00;0,00;0,03;32,08;JANEIRO
00000034-AKZO NOBEL LTDA;09928;AUTOBASE PLUS MM Q235 VERMELHO ALARANJADO 1L-25,63-ST;;;UN;2,00;1.290,56;1,00;753,68;672,17;81,51;10,81;0,00;0,00;0,03;32,11;JANEIRO
00000034-AKZO NOBEL LTDA;09861;WANDABASE MM 2001 ALUMINIO FINO 3,6L-21,46-ST;;;UN;27,00;3.891,78;4,00;735,73;548,24;187,49;25,48;0,00;0,00;0,03;32,14;JANEIRO
00000034-AKZO NOBEL LTDA;09871;WANDABASE MM 2102 BRANCO TR. II 0,9L-21,46-ST;;;UN;15,00;1.842,30;4,00;727,22;467,16;260,06;35,76;0,00;0,00;0,03;32,17;JANEIRO
00000034-AKZO NOBEL LTDA;23386;KIT PU BRANCO 9147 MB 1994 900ML WANDA-21,46-ST;;;UN;34,00;1.402,16;9,00;718,29;352,89;365,40;50,87;0,00;0,00;0,03;32,20;JANEIRO
00000034-AKZO NOBEL LTDA;22644;KIT PU PRETO VULCANO FIAT 99 900ML WANDA;;;UN;23,00;936,79;10,00;712,10;387,30;324,80;45,61;0,00;0,00;0,03;32,23;JANEIRO
00000034-AKZO NOBEL LTDA;85282;VERNIZ 9500 ALTO SOLIDOS 2:1 900ML WANDA;;;UN;32,00;872,64;15,00;711,94;409,80;302,14;42,44;0,00;0,00;0,03;32,26;JANEIRO
00000034-AKZO NOBEL LTDA;23390;BP VERMELHO PEPPER GM 2011 900ML WANDA-21,94-ST;;;UN;24,00;792,00;9,50;702,45;301,31;401,14;57,11;0,00;0,00;0,03;32,29;JANEIRO
00000034-AKZO NOBEL LTDA;09909;WANDABASE MM 2975 PEROLA LILAS 0,9L-21,46-ST;;;UN;7,00;1.081,01;3,00;691,64;441,24;250,40;36,20;0,00;0,00;0,03;32,32;JANEIRO
00000034-AKZO NOBEL LTDA;09785;KIT PU BRANCO SUMMIT GM 2011 900ML WANDA;;;UN;14,00;614,46;10,00;691,20;417,40;273,80;39,61;0,00;0,00;0,03;32,35;JANEIRO
00000034-AKZO NOBEL LTDA;09876;WANDABASE MM 2236 VERMELHO LIMPO 3,6L-21,46-ST;;;UN;21,00;5.692,26;2,00;688,58;515,89;172,69;25,08;0,00;0,00;0,03;32,38;JANEIRO
00000034-AKZO NOBEL LTDA;23007;AUTOCOAT BT 100 MM 28 - VERMELHO LIMPO 3,75L;;;UN;8,00;2.298,40;2,00;660,80;574,60;86,20;13,04;0,00;0,00;0,03;32,40;JANEIRO
00000034-AKZO NOBEL LTDA;21017;BP PRATA LIGHT MET VW 2003 900ML WANDA-21,45-ST;;;UN;15,00;412,20;12,50;658,40;326,63;331,77;50,39;0,00;0,00;0,03;32,43;JANEIRO
00000034-AKZO NOBEL LTDA;09878;WANDABASE MM 2246 LARANJA II 0,9L-21,46-ST;;;UN;20,00;1.842,80;5,00;616,93;438,33;178,60;28,95;0,00;0,00;0,03;32,46;JANEIRO
00000034-AKZO NOBEL LTDA;23373;BP AZUL BUZIOS FIAT 2000 900ML WANDA-21,45-ST;;;UN;28,00;761,88;12,00;616,80;310,72;306,08;49,62;0,00;0,00;0,03;32,48;JANEIRO
00000034-AKZO NOBEL LTDA;09882;WANDABASE MM 2276 ROSA TR. II 0,9L-21,46-ST;;;UN;23,00;2.644,31;4,00;600,46;437,28;163,18;27,18;0,00;0,00;0,02;32,51;JANEIRO
00000034-AKZO NOBEL LTDA;85549;BP CINZA PLATINUM METÁLICO VW 2012/2020 900ML;;;UN;16,00;553,28;9,00;595,67;296,22;299,45;50,27;0,00;0,00;0,02;32,53;JANEIRO
00000034-AKZO NOBEL LTDA;21001;BP PRATA ESCUNA MET GM 1997 900ML WANDA-21,45-ST;;;UN;15,00;433,80;11,00;591,21;302,50;288,71;48,83;0,00;0,00;0,02;32,55;JANEIRO
00000034-AKZO NOBEL LTDA;09775;HARDENER PLUS P25 500ML SIKKENS;;;UN;19,00;827,64;7,00;588,45;295,10;293,35;49,85;0,00;0,00;0,02;32,58;JANEIRO
00000034-AKZO NOBEL LTDA;09895;WANDABASE MM 2700 VIOLETA TR. 0,9L-21,46-ST;;;UN;26,00;2.261,74;5,00;566,29;413,60;152,69;26,96;0,00;0,00;0,02;32,60;JANEIRO
00000034-AKZO NOBEL LTDA;21721;LIQUIDO DE MASCARAMENTO 5L WANDA-20,56-ST;;;UN;20,00;414,40;14,00;563,70;286,46;277,24;49,18;0,00;0,00;0,02;32,62;JANEIRO
00000034-AKZO NOBEL LTDA;09906;WANDABASE MM 2952 PEROLA VERDE 0,9L-21,67-ST;;;UN;13,00;2.044,90;2,00;547,76;299,13;248,63;45,39;0,00;0,00;0,02;32,65;JANEIRO
00000034-AKZO NOBEL LTDA;21030;AUTOBASE PLUS MM Q964H PEROLA AZUL FINA 1L-25,37-ST;;;UN;6,00;2.928,30;1,00;542,02;483,41;58,61;10,81;0,00;0,00;0,02;32,67;JANEIRO
00000034-AKZO NOBEL LTDA;09918;AUTOBASE PLUS MM Q110 BRANCO 3,75L-21,46-ST;;;UN;3,00;1.516,47;1,00;537,07;526,55;10,52;1,96;0,00;0,00;0,02;32,69;JANEIRO
00000034-AKZO NOBEL LTDA;09929;AUTOBASE PLUS MM Q239 VERMELHO OXIDO 1L-21,94-ST;;;UN;5,00;1.077,80;1,00;503,60;215,56;288,04;57,20;0,00;0,00;0,02;32,71;JANEIRO
00000034-AKZO NOBEL LTDA;23410;AUTOBASE PLUS MM Q196 BRANCO TRANSPARENTE 1L-25,37-ST;;;UN;6,00;2.928,30;1,00;493,07;483,41;9,66;1,96;0,00;0,00;0,02;32,73;JANEIRO
00000034-AKZO NOBEL LTDA;09940;AUTOBASE PLUS MM Q452 AMARELO CLARO 1L-21,94-ST;;;UN;1,00;464,07;1,00;493,07;483,41;9,66;1,96;0,00;0,00;0,02;32,75;JANEIRO
00000034-AKZO NOBEL LTDA;09973;AUTOBASE PLUS MM Q941H EFEITO OURO 1L-25,63-ST;;;UN;1,00;464,07;1,00;493,07;483,41;9,66;1,96;0,00;0,00;0,02;32,77;JANEIRO
00000034-AKZO NOBEL LTDA;09941;AUTOBASE PLUS MM Q455 AMARELO BRILHANTE 1L-25,37-ST;;;UN;4,00;1.952,20;1,00;493,07;483,41;9,66;1,96;0,00;0,00;0,02;32,79;JANEIRO
00000034-AKZO NOBEL LTDA;84709;BP BRANCO TAFFETA HONDA 2003 0,9L ST - 21,46;;;UN;25,50;863,43;7,50;492,37;241,50;250,87;50,95;0,00;0,00;0,02;32,81;JANEIRO
00000034-AKZO NOBEL LTDA;23073;KIT PRIMER 4100 E END 3093 100ML WANDA-21,46-ST;;;UN;44,00;1.317,36;9,00;488,34;256,29;232,05;47,52;0,00;0,00;0,02;32,83;JANEIRO
00000034-AKZO NOBEL LTDA;23359;BP PRATA DUBLIN FRD 2010 900ML WANDA-21,46-ST;;;UN;20,00;604,80;8,00;486,18;230,24;255,94;52,64;0,00;0,00;0,02;32,85;JANEIRO
00000034-AKZO NOBEL LTDA;23077;KIT PRIMER 5100 BRANCO E END 3093 150ML-21,46-ST;;;UN;13,00;510,51;6,00;482,62;224,34;258,28;53,52;0,00;0,00;0,02;32,87;JANEIRO
00000034-AKZO NOBEL LTDA;85557;BP PRETO PREMIUM NISSAN 900ML  WANDA;;;UN;20,50;678,55;7,50;478,99;238,35;240,64;50,24;0,00;0,00;0,02;32,89;JANEIRO
00000034-AKZO NOBEL LTDA;09949;AUTOBASE PLUS MM Q725 MARRON BRILHANTE 1L-25,37-ST;;;UN;1,00;464,07;1,00;474,11;464,82;9,29;1,96;0,00;0,00;0,02;32,91;JANEIRO
00000034-AKZO NOBEL LTDA;09938;AUTOBASE PLUS MM Q437 AMARELO OXIDO BRILHANTE 1L-25,37-ST;;;UN;5,00;1.165,65;2,00;471,04;461,82;9,22;1,96;0,00;0,00;0,02;32,93;JANEIRO
00000034-AKZO NOBEL LTDA;23002;AUTOCOAT BT 100 MM 10 - BRANCO 3,75L;;;UN;41,00;8.825,25;2,00;470,74;409,34;61,40;13,04;0,00;0,00;0,02;32,95;JANEIRO
00000034-AKZO NOBEL LTDA;09908;WANDABASE MM 2964 PEROLA AZUL 0,9L-21,46-ST;;;UN;14,00;1.790,18;2,00;457,92;243,18;214,74;46,89;0,00;0,00;0,02;32,97;JANEIRO
00000034-AKZO NOBEL LTDA;09749;TINTA PRETO FOSCO VINILICO WANDA-21,46-ST;;;UN;29,00;1.011,52;7,00;450,51;232,32;218,19;48,43;0,00;0,00;0,02;32,99;JANEIRO
00000034-AKZO NOBEL LTDA;09865;WANDABASE MM 2005 ALUMINIO DOURADO 0,9L-21,67-ST;;;UN;17,00;3.487,38;2,00;448,64;390,12;58,52;13,04;0,00;0,00;0,02;33,01;JANEIRO
00000034-AKZO NOBEL LTDA;83953;BP CINZA GRAPHITE MET GM 2015 900ML WANDA-21,93-ST;;;UN;30,00;803,70;8,50;447,99;216,66;231,33;51,64;0,00;0,00;0,02;33,02;JANEIRO
00000034-AKZO NOBEL LTDA;86660;CR RENDE MUITO CROMIO 16L;;;UN;2,00;415,84;1,00;447,00;207,85;239,15;53,50;0,00;0,00;0,02;33,04;JANEIRO
00000034-AKZO NOBEL LTDA;22225;BP PRATA SUPERNOVA MET TOYOTA 2003 900ML WANDA-21,67-ST;;;UN;22,00;606,98;8,00;430,70;210,16;220,54;51,21;0,00;0,00;0,02;33,06;JANEIRO
00000034-AKZO NOBEL LTDA;21254;WANDABASE MM 2624 AZUL RUBIN TR. II 3,6L-21,45-ST;;;UN;11,00;2.279,42;2,00;429,51;397,86;31,65;7,37;0,00;0,00;0,02;33,08;JANEIRO
00000034-AKZO NOBEL LTDA;85089;BP PRETO OURO NEGRO GM 2016 900ML WANDA-21,67-ST;;;UN;9,50;256,31;7,00;424,73;181,30;243,43;57,31;0,00;0,00;0,02;33,09;JANEIRO
00000034-AKZO NOBEL LTDA;21011;BP VERMELHO CORDOBA PEROL FIAT 1996 900ML WANDA-21,94-ST;;;UN;24,50;1.117,44;5,00;424,60;217,20;207,40;48,85;0,00;0,00;0,02;33,11;JANEIRO
00000034-AKZO NOBEL LTDA;23296;HARDENER CLASSIC 500ML SIKKENS;;;UN;113,00;3.574,19;64,00;424,52;2.047,36;-1.622,84;-382,28;0,00;0,00;0,02;33,13;JANEIRO
00000034-AKZO NOBEL LTDA;09945;AUTOBASE PLUS MM Q671 AZUL TRANSPARENTE 1L-25,37-ST;;;UN;4,00;832,68;2,00;420,62;412,38;8,24;1,96;0,00;0,00;0,02;33,15;JANEIRO
00000034-AKZO NOBEL LTDA;09974;AUTOBASE PLUS MM Q941M PEROLA OURO MEDIA 1L-25,63-ST;;;UN;4,00;1.662,56;1,00;419,91;411,68;8,23;1,96;0,00;0,00;0,02;33,16;JANEIRO
00000034-AKZO NOBEL LTDA;83952;BP CINZA CROMO MET FIAT 2007 900ML WANDA-21,93-ST;;;UN;26,00;675,48;8,00;418,45;197,92;220,53;52,70;0,00;0,00;0,02;33,18;JANEIRO
00000034-AKZO NOBEL LTDA;85032;AUTOBASE PLUS MM Q653 AZUL ESVERDEADO 1L-25,37-ST;;;UN;6,00;2.425,32;1,00;408,38;400,38;8,00;1,96;0,00;0,00;0,02;33,20;JANEIRO
00000034-AKZO NOBEL LTDA;09898;WANDABASE MM 2800 PRETO PROFUNDO 0,9L-21,45-ST;;;UN;13,00;1.086,28;3,00;407,61;238,38;169,23;41,52;0,00;0,00;0,02;33,21;JANEIRO
00000034-AKZO NOBEL LTDA;09900;WANDABASE MM 2910 PEROLA BRANCA 0,9L-21,46-ST;;;UN;16,00;2.117,92;2,00;379,38;251,74;127,64;33,64;0,00;0,00;0,02;33,23;JANEIRO
00000034-AKZO NOBEL LTDA;09907;WANDABASE MM 2963 PEROLA AZUL ESPECIAL 0,9L-21,46-ST;;;UN;17,00;2.273,07;2,00;362,78;254,29;108,49;29,91;0,00;0,00;0,01;33,24;JANEIRO
00000034-AKZO NOBEL LTDA;85554;BP PRATA SOUL 1H6 METÁLICO TOYOTA 2012/2016 900ML WANDA;;;UN;24,00;750,24;6,00;360,54;180,26;180,28;50,00;0,00;0,00;0,01;33,26;JANEIRO
00000034-AKZO NOBEL LTDA;21303;BP BRANCO MAHLER GM 1994 900ML WANDA-21,94-ST;;;UN;37,00;1.289,82;5,50;356,65;182,60;174,05;48,80;0,00;0,00;0,01;33,27;JANEIRO
00000034-AKZO NOBEL LTDA;09887;WANDABASE MM 2456 AMARELO ESVERDEADO 0,9L-21,45-ST;;;UN;14,00;1.578,22;3,00;355,88;321,57;34,31;9,64;0,00;0,00;0,01;33,29;JANEIRO
00000034-AKZO NOBEL LTDA;09921;AUTOBASE PLUS MM Q160 PRETO 3,75L-21,46-ST;;;UN;5,00;1.739,80;1,00;351,54;344,65;6,89;1,96;0,00;0,00;0,01;33,30;JANEIRO
00000034-AKZO NOBEL LTDA;09767;MULTI USE FILLER HS CINZA CLARO 3LT -21,94-ST;;;UN;2,00;291,06;2,00;351,16;266,54;84,62;24,10;0,00;0,00;0,01;33,32;JANEIRO
00000034-AKZO NOBEL LTDA;20241;AUTOCLEAR PLUS HS 1LT SIKKENS-21,46-ST;;;UN;15,00;922,95;3,00;349,50;182,85;166,65;47,68;0,00;0,00;0,01;33,33;JANEIRO
00000034-AKZO NOBEL LTDA;23654;KIT PU PRETO EBONY FORD 98 900ML WANDA;;;UN;25,00;1.123,25;4,00;347,23;171,16;176,07;50,71;0,00;0,00;0,01;33,35;JANEIRO
00000034-AKZO NOBEL LTDA;09897;WANDABASE MM 2723 VIOLETA AVERMELHADO TR. II 3,6L-21,46-ST;;;UN;17,00;4.407,42;1,00;345,75;246,52;99,23;28,70;0,00;0,00;0,01;33,36;JANEIRO
00000034-AKZO NOBEL LTDA;09863;WANDABASE MM 2003 ALUMINIO GRAUDO 0,9L-21,45-ST;;;UN;13,00;782,47;5,00;342,79;286,15;56,64;16,52;0,00;0,00;0,01;33,37;JANEIRO
00000034-AKZO NOBEL LTDA;09884;WANDABASE MM 2434 AMARELO OXIDO 0,9L-21,46-ST;;;UN;15,00;1.032,75;3,00;339,86;196,41;143,45;42,21;0,00;0,00;0,01;33,39;JANEIRO
00000034-AKZO NOBEL LTDA;83951;BP BRANCO REGENTE/POLAR TOYOTA 2016 900ML WANDA-21,93-ST;;;UN;19,00;648,85;5,50;336,92;178,66;158,26;46,97;0,00;0,00;0,01;33,40;JANEIRO
00000034-AKZO NOBEL LTDA;21842;KIT PU BRANCO PURO 900ML WANDA;;;UN;24,00;1.065,36;4,00;325,26;175,88;149,38;45,93;0,00;0,00;0,01;33,42;JANEIRO
00000034-AKZO NOBEL LTDA;85552;BP PRATA BILLET METÁLICO FIAT 2012/2023 900ML WANDA;;;UN;28,00;953,68;5,00;323,45;170,30;153,15;47,35;0,00;0,00;0,01;33,43;JANEIRO
00000034-AKZO NOBEL LTDA;86060;CR CORALIT TOTAL BR BRANCO GELO 3,6L;;;UN;23,00;2.143,60;2,00;321,14;174,16;146,98;45,77;0,00;0,00;0,01;33,44;JANEIRO
00000034-AKZO NOBEL LTDA;85936;CR CORALIT ULTRA RESISTÊNCIA AB LARANJA 3,6L;;;UN;10,00;1.086,60;2,00;319,26;196,38;122,88;38,49;0,00;0,00;0,01;33,45;JANEIRO
00000034-AKZO NOBEL LTDA;09874;WANDABASE MM 2232 VERMELHO ALARANJADO TRANSPARENTE 0,9L-21,67-ST;;;UN;15,00;2.172,90;2,00;316,80;275,48;41,32;13,04;0,00;0,00;0,01;33,47;JANEIRO
00000034-AKZO NOBEL LTDA;09885;WANDABASE MM 2435 AMARELO ALARANJADO TRANSPARENTE  0,9L-21,46-ST;;;UN;4,00;356,68;3,00;302,91;254,37;48,54;16,02;0,00;0,00;0,01;33,48;JANEIRO
00000034-AKZO NOBEL LTDA;85553;BP PRATA PLATINUM METÁLICO HON 2016/2020 900ML WANDA;;;UN;24,00;730,32;5,00;294,24;146,25;147,99;50,30;0,00;0,00;0,01;33,49;JANEIRO
00000034-AKZO NOBEL LTDA;09800;REMOVEDOR PASTOSO 900ML WANDA;;;UN;18,00;612,54;5,00;293,50;177,20;116,30;39,63;0,00;0,00;0,01;33,50;JANEIRO
00000034-AKZO NOBEL LTDA;21285;BP PRETO VESUVIO MET FIAT 2000 900ML WANDA-21,46-ST;;;UN;22,50;623,02;5,50;291,90;144,76;147,14;50,41;0,00;0,00;0,01;33,52;JANEIRO
00000034-AKZO NOBEL LTDA;09904;WANDABASE MM 2925 PEROLA VERMELHA ESPECIAL 0,9L-21,45-ST;;;UN;21,00;1.623,30;2,00;285,15;147,02;138,13;48,44;0,00;0,00;0,01;33,53;JANEIRO
00000034-AKZO NOBEL LTDA;22658;Autocoat BT Techfleet MM 7500 Verde 3.6L-21,94-ST;;;UN;7,00;1.813,07;1,00;279,26;249,06;30,20;10,81;0,00;0,00;0,01;33,54;JANEIRO
00000034-AKZO NOBEL LTDA;86735;CR CORALIT TOTAL FO BRANCO 3,6L;;;UN;13,00;1.181,31;2,00;263,67;170,98;92,69;35,15;0,00;0,00;0,01;33,55;JANEIRO
00000034-AKZO NOBEL LTDA;86201;CR DECORA DIAMANTE SB BASE MF 3.2L;;;UN;3,00;314,10;1,00;257,00;137,77;119,23;46,39;0,00;0,00;0,01;33,56;JANEIRO
00000034-AKZO NOBEL LTDA;09870;WANDABASE MM 2100 BRANCO 0,9L-21,46-ST;;;UN;13,00;549,90;5,00;253,72;201,10;52,62;20,74;0,00;0,00;0,01;33,57;JANEIRO
00000034-AKZO NOBEL LTDA;86737;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO BALDE 20L;;;UN;5,00;661,60;1,00;250,00;131,86;118,14;47,26;0,00;0,00;0,01;33,58;JANEIRO
00000034-AKZO NOBEL LTDA;86921;VERNIZ 9500 ALTO SOLIDOS 2:1 4L WANDA;;;UN;19,00;2.228,32;1,00;248,00;116,17;131,83;53,16;0,00;0,00;0,01;33,59;JANEIRO
00000034-AKZO NOBEL LTDA;09883;WANDABASE MM 2400 AMARELO TR. 0,9L-21,46-ST;;;UN;26,00;1.817,40;3,00;243,79;199,61;44,18;18,12;0,00;0,00;0,01;33,60;JANEIRO
00000034-AKZO NOBEL LTDA;09801;BATIDA DE PEDRA 900ML WANDA-20,77-ST;;;UN;24,00;648,24;6,00;242,58;155,82;86,76;35,77;0,00;0,00;0,01;33,61;JANEIRO
00000034-AKZO NOBEL LTDA;20193;WANDABASE MM 2954 PEROLA VERDE MEDIA 0,9L-21,67-ST;;;UN;13,00;1.944,67;1,00;237,34;143,84;93,50;39,39;0,00;0,00;0,01;33,62;JANEIRO
00000034-AKZO NOBEL LTDA;22654;EMBALAGEM AUTOCOAT BT 0,9L;;;UN;208,00;898,56;40,00;235,60;150,80;84,80;35,99;0,00;0,00;0,01;33,63;JANEIRO
00000034-AKZO NOBEL LTDA;09937;AUTOBASE PLUS MM Q436 AMARELO OXIDO ESCURO 1L-25,37-ST;;;UN;3,00;699,39;1,00;235,52;230,91;4,61;1,96;0,00;0,00;0,01;33,64;JANEIRO
00000034-AKZO NOBEL LTDA;09946;AUTOBASE PLUS MM Q673 AZUL BRILHANTE 1L-25,63-ST;;;UN;1,00;211,87;1,00;216,11;211,87;4,24;1,96;0,00;0,00;0,01;33,65;JANEIRO
00000034-AKZO NOBEL LTDA;23389;BP PRATA EGITO METALICO VW 2010 900ML WANDA-21,46-ST;;;UN;22,50;661,27;3,50;203,95;97,83;106,12;52,03;0,00;0,00;0,01;33,66;JANEIRO
00000034-AKZO NOBEL LTDA;09784;ENDURECEDOR 3093 100ML WANDA;;;UN;45,00;375,75;16,00;203,16;127,04;76,12;37,47;0,00;0,00;0,01;33,67;JANEIRO
00000034-AKZO NOBEL LTDA;00009;CATALISADOR P/ PRETO FOSCO VINILICO 300ML WANDA;;;UN;33,00;450,12;7,00;195,73;90,79;104,94;53,61;0,00;0,00;0,01;33,67;JANEIRO
00000034-AKZO NOBEL LTDA;20192;WANDABASE MM 2941 PEROLA DOURADA MEDIA 0,9L-21,46-ST;;;UN;12,00;2.398,80;1,00;194,19;190,38;3,81;1,96;0,00;0,00;0,01;33,68;JANEIRO
00000034-AKZO NOBEL LTDA;83950;BP BEGE SAVANAH METALICO FIAT 2005 900ML WANDA-21,93-ST;;;UN;36,00;942,48;3,50;188,00;87,17;100,83;53,63;0,00;0,00;0,01;33,69;JANEIRO
00000034-AKZO NOBEL LTDA;09923;AUTOBASE PLUS MM Q191 CONTROLADOR DE FLOP FORTE 1L-21,67-ST;;;UN;4,00;743,96;1,00;187,91;184,23;3,68;1,96;0,00;0,00;0,01;33,70;JANEIRO
00000034-AKZO NOBEL LTDA;09867;WANDABASE MM 2007 ALUMINIO MEDIO II 3,6L-21,46-ST;;;UN;17,00;2.904,11;1,00;186,81;162,44;24,37;13,05;0,00;0,00;0,01;33,70;JANEIRO
00000034-AKZO NOBEL LTDA;09952;AUTOBASE PLUS MM Q811B METALICO EXTRA FINO 1L-21,94-ST;;;UN;4,00;760,44;1,00;184,37;180,76;3,61;1,96;0,00;0,00;0,01;33,71;JANEIRO
00000034-AKZO NOBEL LTDA;85551;BP GRAY ACIER METÁLICO RENAULT 2008/2016 900ML WANDA;;;UN;25,00;770,25;3,00;182,43;88,86;93,57;51,29;0,00;0,00;0,01;33,72;JANEIRO
00000034-AKZO NOBEL LTDA;09869;WANDABASE MM 2009 ALUMINIO EXTRA FINO 0,9L-21,46-ST;;;UN;22,00;1.164,68;2,00;181,23;100,76;80,47;44,40;0,00;0,00;0,01;33,73;JANEIRO
00000034-AKZO NOBEL LTDA;85555;BP PRETO BRISTOL METÁLICO FORD 2009/2016 900ML WANDA;;;UN;21,50;646,72;3,00;172,00;86,69;85,31;49,60;0,00;0,00;0,01;33,73;JANEIRO
00000034-AKZO NOBEL LTDA;21300;BP PRETO UNIVERSAL VW 1993 900ML WANDA-21,94-ST;;;UN;24,50;717,61;3,00;172,00;84,48;87,52;50,88;0,00;0,00;0,01;33,74;JANEIRO
00000034-AKZO NOBEL LTDA;22636;Autocoat BT Techfleet MM 7002 Base PU Fosca 3.6L-21,94-ST;;;UN;6,00;918,96;1,00;170,09;151,70;18,39;10,81;0,00;0,00;0,01;33,75;JANEIRO
00000034-AKZO NOBEL LTDA;83843;WANDABASE MM 2850 PRETO AZULADO 3,6L-21,46-ST;;;UN;6,00;897,78;1,00;165,19;143,64;21,55;13,05;0,00;0,00;0,01;33,75;JANEIRO
00000034-AKZO NOBEL LTDA;86715;CR RENOVA EFEITO LOUSA AC BASE T 800ML;;;UN;4,00;56,60;3,00;155,37;70,62;84,75;54,55;0,00;0,00;0,01;33,76;JANEIRO
00000034-AKZO NOBEL LTDA;86572;CR DECORA SEDA AC BASE MF 0.8L;;;UN;16,00;464,64;2,00;147,44;67,02;80,42;54,54;0,00;0,00;0,01;33,77;JANEIRO
