UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000036-3M DO BRASIL LTDA";"20577";"LIXA FERRO Nº 36 3M";"";"";"UN";430,00;928,80;2.143,00;6.633,65;4.632,36;2.001,29;30,17;0,00;0,00;0,04;46,07
"00000036-3M DO BRASIL LTDA";"83783";"LIXADEIRA ORBITAL PN CV 6 3/16 PN33628 3M";"";"";"UN";7,00;6.621,23;56,00;6.540,27;50.517,72;-43.977,45;-672,41;0,00;0,00;0,04;46,11
"00000036-3M DO BRASIL LTDA";"23098";"LIXA BLUE 120 225X275MM 338U 3M";"";"";"UN";771,00;1.349,25;2.141,00;6.230,87;3.636,29;2.594,58;41,64;0,00;0,00;0,04;46,15
"00000036-3M DO BRASIL LTDA";"83895";"FITA ADESIVA 425BR 25MMX30M ALUMINIO 3M";"";"";"UN";53,00;3.317,27;73,00;6.148,00;4.569,07;1.578,93;25,68;0,00;0,00;0,04;46,19
"00000036-3M DO BRASIL LTDA";"09751";"FINESS IT 500ML 3M";"";"";"UN";16,00;708,00;83,00;6.022,11;3.564,91;2.457,20;40,80;0,00;0,00;0,04;46,23
"00000036-3M DO BRASIL LTDA";"24262";"BOINA DE ESPUMA ROXA ER 8P PN33035 3M";"";"";"UN";3,00;472,68;33,00;5.974,17;4.775,21;1.198,96;20,07;0,00;0,00;0,04;46,26
"00000036-3M DO BRASIL LTDA";"23126";"DISCO BLUE 040 152MM 7F 321U 3M";"";"";"UN";599,00;1.473,54;1.664,00;5.949,97;3.769,60;2.180,37;36,65;0,00;0,00;0,04;46,30
"00000036-3M DO BRASIL LTDA";"21806";"CSD 80 + CUBII 737U 152MM 31371 3M";"FL";"";"UN";-600,00;-1.836,00;1.200,00;5.292,00;3.672,00;1.620,00;30,61;0,00;0,00;0,03;46,33
"00000036-3M DO BRASIL LTDA";"23109";"DISCO BLUE 600 152MM 7F 321U 3M";"";"";"UN";552,00;1.131,60;1.991,00;5.273,27;3.769,58;1.503,69;28,52;0,00;0,00;0,03;46,36
"00000036-3M DO BRASIL LTDA";"85510";"LIQUIDO DE FINALIZADOR ROTO 34133 3M";"";"";"UN";6,00;841,80;20,00;5.029,60;3.008,67;2.020,93;40,18;0,00;0,00;0,03;46,39
"00000036-3M DO BRASIL LTDA";"22934";"LIXADEIRA CORREIAS 18 3M";"";"";"UN";2,00;3.124,52;13,00;4.906,06;18.845,97;-13.939,91;-284,14;0,00;0,00;0,03;46,42
"00000036-3M DO BRASIL LTDA";"87202";"DISCO ESPUMA P1500 152MM 33543 3M";"";"";"UN";235,00;2.126,75;376,00;4.905,50;3.465,50;1.440,00;29,35;0,00;0,00;0,03;46,45
"00000036-3M DO BRASIL LTDA";"83819";"LIXA DAGUA MEIA FOLHA Nº 3000 401Q 3M";"";"";"UN";397,00;1.159,24;1.087,00;4.860,68;2.967,49;1.893,19;38,95;0,00;0,00;0,03;46,48
"00000036-3M DO BRASIL LTDA";"21351";"DISCO TRIZACT P5000 152MM 3M";"";"";"UN";72,00;1.754,64;129,00;4.513,11;3.071,65;1.441,46;31,94;0,00;0,00;0,03;46,51
"00000036-3M DO BRASIL LTDA";"87203";"DISCO ESPUMA P1200 152MM 33542 3M";"";"";"UN";150,00;1.357,50;338,00;4.433,12;3.119,62;1.313,50;29,63;0,00;0,00;0,03;46,54
"00000036-3M DO BRASIL LTDA";"24183";"FITA DUPLA FACE 4910 VHB 5MMX33M 3M";"";"";"UN";52,00;1.201,72;138,00;4.194,57;3.189,18;1.005,39;23,97;0,00;0,00;0,03;46,56
"00000036-3M DO BRASIL LTDA";"85509";"LIQUIDO DE CORTE ROTO 3M 34130";"";"";"UN";5,00;637,70;20,00;4.160,24;2.550,80;1.609,44;38,69;0,00;0,00;0,03;46,59
"00000036-3M DO BRASIL LTDA";"87201";"DISCO ESPUMA P2000 152MM 33544 3M";"";"";"UN";163,00;1.475,15;308,00;4.014,88;2.815,75;1.199,13;29,87;0,00;0,00;0,02;46,61
"00000036-3M DO BRASIL LTDA";"22065";"CORREIA CUBII 36+";"";"";"UN";174,00;1.717,38;311,00;3.837,78;2.884,05;953,73;24,85;0,00;0,00;0,02;46,63
"00000036-3M DO BRASIL LTDA";"20121";"DISCO CLEAN SAND P400 152MM DS 3M";"";"";"UN";600,00;2.022,00;800,00;3.528,00;2.448,00;1.080,00;30,61;0,00;0,00;0,02;46,66
"00000036-3M DO BRASIL LTDA";"20021";"LIXA DAGUA MEIA FOLHA Nº 2500 401Q 3M";"";"";"UN";554,00;1.584,44;678,00;3.386,91;1.787,24;1.599,67;47,23;0,00;0,00;0,02;46,68
"00000036-3M DO BRASIL LTDA";"10068";"BOINA DUPLA FACE DE LA SUPER MACIA PN33315 3M";"";"";"UN";21,00;2.068,50;20,00;3.382,56;1.898,48;1.484,08;43,87;0,00;0,00;0,02;46,70
"00000036-3M DO BRASIL LTDA";"23124";"FITA POLIPROPILENO P/ CONTORNOS 6MMX55M FINA 3M";"";"";"UN";97,00;2.081,62;82,00;3.101,97;1.755,46;1.346,51;43,41;0,00;0,00;0,02;46,72
"00000036-3M DO BRASIL LTDA";"10043";"DISCO DE LIXA Nº 36 115MMX22.3MM 3M";"";"";"UN";116,00;453,56;551,00;3.049,97;2.055,19;994,78;32,62;0,00;0,00;0,02;46,73
"00000036-3M DO BRASIL LTDA";"22055";"DISCO ROLOC CUBII 36+ 3M";"";"";"UN";291,00;1.492,83;445,00;2.962,71;2.209,85;752,86;25,41;0,00;0,00;0,02;46,75
"00000036-3M DO BRASIL LTDA";"10089";"FITA MASCARAMENTO (TRIN) 6349 RL 50,8MMX10M 3M";"";"";"UN";6,00;827,52;15,00;2.925,65;1.914,49;1.011,16;34,56;0,00;0,00;0,02;46,77
"00000036-3M DO BRASIL LTDA";"83992";"LIXA FERRO Nº 080 3M";"";"";"UN";309,00;556,20;1.037,00;2.801,73;1.891,50;910,23;32,49;0,00;0,00;0,02;46,79
"00000036-3M DO BRASIL LTDA";"85508";"BOINA DE ESPUMA FINAL ROTO 5 3M 34123";"";"";"UN";7,00;842,45;13,00;2.708,92;1.564,55;1.144,37;42,24;0,00;0,00;0,02;46,80
"00000036-3M DO BRASIL LTDA";"20124";"DISCO CSD 220 + CUBII 737U 152MM 3M";"FL";"";"UN";-200,00;-632,00;600,00;2.688,00;1.896,00;792,00;29,46;0,00;0,00;0,02;46,82
"00000036-3M DO BRASIL LTDA";"23462";"AUTO BRILHO 500ML 3M";"";"";"UN";31,00;1.179,86;40,00;2.663,83;1.522,40;1.141,43;42,85;0,00;0,00;0,02;46,84
"00000036-3M DO BRASIL LTDA";"22279";"DISCO CSD 150 + CUBII 737U 152MM 3M";"FL";"";"UN";-200,00;-610,00;600,00;2.646,00;1.833,00;813,00;30,73;0,00;0,00;0,02;46,85
"00000036-3M DO BRASIL LTDA";"87249";"LIXA DAGUA FOLHA INTEIRA Nº 2000 401Q 3M";"";"";"UN";108,00;487,08;340,00;2.596,58;1.443,15;1.153,43;44,42;0,00;0,00;0,02;46,87
"00000036-3M DO BRASIL LTDA";"20640";"FITA DUPLA FACE 5369 6MMX20M 3M";"";"";"UN";50,00;941,50;71,00;2.588,88;1.274,39;1.314,49;50,77;0,00;0,00;0,02;46,88
"00000036-3M DO BRASIL LTDA";"87207";"DISCO ESPUMA P400 152MM 33538 3M";"";"";"UN";102,00;960,84;198,00;2.442,38;1.800,77;641,61;26,27;0,00;0,00;0,01;46,90
"00000036-3M DO BRASIL LTDA";"00058";"LIXA DAGUA Nº 400 331Q 3M";"";"";"UN";387,00;328,95;1.694,00;2.424,60;1.332,12;1.092,48;45,06;0,00;0,00;0,01;46,91
"00000036-3M DO BRASIL LTDA";"20119";"DISCO INTERFACE CLEAN SAND 25 FUROS 3M";"";"";"UN";13,00;1.036,62;28,00;2.413,71;2.142,84;270,87;11,22;0,00;0,00;0,01;46,93
"00000036-3M DO BRASIL LTDA";"20518";"CERA PASTE WAX S. SPORT 200G 3M";"";"";"UN";10,00;881,70;16,00;2.409,06;1.640,37;768,69;31,91;0,00;0,00;0,01;46,94
"00000036-3M DO BRASIL LTDA";"23353";"BOINA DUPLA FACE DE ESPUMA BRANCA ER P/ POLIR 8P PN05706 3M";"";"";"UN";10,00;2.021,10;11,00;2.306,99;2.160,97;146,02;6,33;0,00;0,00;0,01;46,96
"00000036-3M DO BRASIL LTDA";"23123";"DISCO BLUE 800 152MM 7F 321U 3M";"";"";"UN";527,00;1.080,35;789,00;2.268,44;1.491,49;776,95;34,25;0,00;0,00;0,01;46,97
"00000036-3M DO BRASIL LTDA";"87205";"DISCO ESPUMA P800 152MM 33540 3M";"";"";"UN";131,00;1.185,55;182,00;2.256,74;1.677,31;579,43;25,68;0,00;0,00;0,01;46,98
"00000036-3M DO BRASIL LTDA";"20983";"DISCO TRIZACT P1500 152MM 3M";"";"";"UN";152,00;1.942,56;114,00;2.231,87;1.456,92;774,95;34,72;0,00;0,00;0,01;47,00
"00000036-3M DO BRASIL LTDA";"84020";"LIXA SECO 230U MASSA/MADEIRA Nº 080 3M";"";"";"UN";565,00;384,20;1.905,00;2.228,06;1.297,95;930,11;41,75;0,00;0,00;0,01;47,01
"00000036-3M DO BRASIL LTDA";"84021";"LIXA SECO 230U MASSA/MADEIRA Nº 150 3M";"";"";"UN";491,00;220,95;2.527,00;2.185,66;1.150,60;1.035,06;47,36;0,00;0,00;0,01;47,02
"00000036-3M DO BRASIL LTDA";"23473";"LIXADEIRA ORBITAL SGV 6IN 3/32 PRO 3M";"";"";"UN";1,00;1.480,32;1,00;2.184,96;1.480,32;704,64;32,25;0,00;0,00;0,01;47,04
"00000036-3M DO BRASIL LTDA";"84731";"RL BLUE NET 80 70X10M 3M";"FL";"";"UN";4,00;657,04;8,00;2.145,60;1.490,00;655,60;30,56;0,00;0,00;0,01;47,05
"00000036-3M DO BRASIL LTDA";"00057";"LIXA DAGUA Nº 320 331Q 3M";"";"";"UN";583,00;466,40;1.278,00;2.063,05;953,40;1.109,65;53,79;0,00;0,00;0,01;47,06
"00000036-3M DO BRASIL LTDA";"23125";"DISCO BLUE 180 152MM 7F 321U 3M";"";"";"UN";852,00;1.797,72;700,00;2.053,85;1.368,13;685,72;33,39;0,00;0,00;0,01;47,08
"00000036-3M DO BRASIL LTDA";"22057";"DISCO ROLOC CUBII 60+ 3M";"";"";"UN";174,00;946,56;270,00;2.042,57;1.354,75;687,82;33,67;0,00;0,00;0,01;47,09
"00000036-3M DO BRASIL LTDA";"23493";"FLANELA MICROFIBRA 40X60 AZUL 3M";"";"";"UN";70,00;927,50;105,00;1.981,20;1.280,55;700,65;35,36;0,00;0,00;0,01;47,10
"00000036-3M DO BRASIL LTDA";"87206";"DISCO ESPUMA P600 152MM 33539 3M";"";"";"UN";158,00;1.429,90;157,00;1.961,80;1.446,51;515,29;26,27;0,00;0,00;0,01;47,11
"00000036-3M DO BRASIL LTDA";"21203";"MASSA DE POLIR 1KG 3M";"";"";"UN";22,00;412,72;50,00;1.930,64;954,64;976,00;50,55;0,00;0,00;0,01;47,12
"00000036-3M DO BRASIL LTDA";"23064";"MASSA DE POLIR DIAMANTE 1KG 3M";"";"";"UN";18,00;378,18;47,00;1.923,33;956,23;967,10;50,28;0,00;0,00;0,01;47,14
"00000036-3M DO BRASIL LTDA";"85511";"BOINA DE LA DE CORTE ROTO ORBITAL 5  34120 3M";"";"";"UN";6,00;1.154,10;6,00;1.879,75;1.154,10;725,65;38,60;0,00;0,00;0,01;47,15
"00000036-3M DO BRASIL LTDA";"84406";"FITA DUPLA FACE 4910 VHB 9.5MMX33M 3M";"";"";"UN";42,00;1.077,72;52,00;1.841,99;1.227,14;614,85;33,38;0,00;0,00;0,01;47,16
"00000036-3M DO BRASIL LTDA";"22232";"FITA DUPLA FACE 4910 VHB 19MMX20M VERDE 3M";"";"";"UN";19,00;870,20;25,00;1.838,00;1.157,25;680,75;37,04;0,00;0,00;0,01;47,17
"00000036-3M DO BRASIL LTDA";"23671";"ADESIVO P/ COLAR EMBLEMA 3M";"";"";"UN";87,00;903,93;116,00;1.813,01;1.119,84;693,17;38,23;0,00;0,00;0,01;47,18
"00000036-3M DO BRASIL LTDA";"20986";"BOINA DUPLA FACE DE ESPUMA CINZA ER PN05707 3M";"";"";"UN";6,00;1.128,90;9,00;1.812,41;1.585,37;227,04;12,53;0,00;0,00;0,01;47,19
"00000036-3M DO BRASIL LTDA";"23127";"DISCO BLUE 500 152MM 7F 321U 3M";"";"";"UN";1.005,00;1.859,25;897,00;1.802,76;1.659,45;143,31;7,95;0,00;0,00;0,01;47,20
"00000036-3M DO BRASIL LTDA";"23698";"CSD P600 + CUBII 737U 152MM 31486 3M";"";"";"UN";200,00;636,00;400,00;1.764,00;1.224,00;540,00;30,61;0,00;0,00;0,01;47,21
"00000036-3M DO BRASIL LTDA";"87204";"DISCO ESPUMA P1000 152MM 33541 3M";"";"";"UN";168,00;1.582,56;142,00;1.728,50;1.307,09;421,41;24,38;0,00;0,00;0,01;47,22
"00000036-3M DO BRASIL LTDA";"00039";"ADESIVO DE COLAGEM CHAPAS METALICAS PBA 240GR 3M";"";"";"UN";4,00;1.181,80;5,00;1.714,02;1.396,05;317,97;18,55;0,00;0,00;0,01;47,23
"00000036-3M DO BRASIL LTDA";"87002";"LIXADEIRA ROLOC 2IN 50,8MM 0,5HP 3M";"FL";"";"UN";0,00;0,00;1,00;1.688,99;1.164,82;524,17;31,03;0,00;0,00;0,01;47,24
"00000036-3M DO BRASIL LTDA";"83840";"BRACO DE CONTATO P/ LIXADEIRA DE CORREIAS 13MM 33588 3M";"";"";"UN";7,00;484,54;9,00;1.683,81;623,91;1.059,90;62,95;0,00;0,00;0,01;47,25
"00000036-3M DO BRASIL LTDA";"22056";"DISCO ROLOC CUBII 80+ 3M";"";"";"UN";233,00;1.195,29;224,00;1.645,71;1.112,40;533,31;32,41;0,00;0,00;0,01;47,26
"00000036-3M DO BRASIL LTDA";"10080";"FITA DUPLA FACE 5369 9,5MMX20M CINZA 3M";"";"";"UN";48,00;1.239,84;37,00;1.611,34;901,69;709,65;44,04;0,00;0,00;0,01;47,27
"00000036-3M DO BRASIL LTDA";"10037";"DISCO DE LIXA OURO 220 216U 3M";"FL";"";"UN";0,00;0,00;898,00;1.579,58;1.418,84;160,74;10,18;0,00;0,00;0,01;47,28
"00000036-3M DO BRASIL LTDA";"20987";"BOINA DUPLA FACE DE ESPUMA AZUL ER 8P PN05708 3M";"";"";"UN";11,00;2.406,36;6,00;1.569,75;1.190,58;379,17;24,15;0,00;0,00;0,01;47,29
"00000036-3M DO BRASIL LTDA";"00055";"LIXA DAGUA Nº 220 331Q 3M";"";"";"UN";480,00;384,00;899,00;1.561,64;672,65;888,99;56,93;0,00;0,00;0,01;47,30
"00000036-3M DO BRASIL LTDA";"10034";"DISCO DE LIXA OURO 120 216U 3M";"FL";"";"UN";49,00;74,97;899,00;1.516,35;1.375,47;140,88;9,29;0,00;0,00;0,01;47,31
"00000036-3M DO BRASIL LTDA";"20261";"FITA DUPLA FACE 12MMX20M VERDE 3M";"";"";"UN";46,00;1.467,40;30,00;1.512,58;891,66;620,92;41,05;0,00;0,00;0,01;47,32
"00000036-3M DO BRASIL LTDA";"84407";"FITA DUPLA FACE 4910 VHB 12MMX33M 3M";"FL";"";"UN";26,00;758,42;38,00;1.493,91;1.108,46;385,45;25,80;0,00;0,00;0,01;47,33
"00000036-3M DO BRASIL LTDA";"10022";"LIXA SECO OURO 080 326U 3M";"";"";"UN";188,00;265,08;850,00;1.478,00;1.120,50;357,50;24,19;0,00;0,00;0,01;47,34
"00000036-3M DO BRASIL LTDA";"10038";"DISCO DE LIXA OURO 320 216U 3M";"FL";"";"UN";-8,00;-12,64;806,00;1.413,62;1.273,48;140,14;9,91;0,00;0,00;0,01;47,35
"00000036-3M DO BRASIL LTDA";"85507";"BOINA DE ESPUMA CORTE ROTO 5 3M 34122";"";"";"UN";13,00;1.564,55;7,00;1.381,63;834,75;546,88;39,58;0,00;0,00;0,01;47,36
"00000036-3M DO BRASIL LTDA";"23459";"CERA PROTETORA PLUS 500ML 3M";"";"";"UN";25,00;986,75;21,00;1.358,17;922,63;435,54;32,07;0,00;0,00;0,01;47,36
"00000036-3M DO BRASIL LTDA";"84014";"LIXA FERRO Nº 100 3M";"";"";"UN";224,00;369,60;529,00;1.338,35;883,35;455,00;34,00;0,00;0,00;0,01;47,37
"00000036-3M DO BRASIL LTDA";"84017";"LIXA SECO 230U MASSA/MADEIRA Nº 180 3M";"";"";"UN";470,00;211,50;1.637,00;1.326,00;750,91;575,09;43,37;0,00;0,00;0,01;47,38
"00000036-3M DO BRASIL LTDA";"20636";"BOINA DUPLA FACE LA AGRESSIVA PN33312 3M";"";"";"UN";10,00;1.247,90;6,00;1.289,79;748,74;541,05;41,95;0,00;0,00;0,01;47,39
"00000036-3M DO BRASIL LTDA";"23128";"LIXA BLUE 180 225X275MM 338U 3M";"";"";"PC";558,00;1.037,88;414,00;1.276,39;731,45;544,94;42,69;0,00;0,00;0,01;47,40
"00000036-3M DO BRASIL LTDA";"84013";"LIXA FERRO Nº 40 3M";"";"";"UN";261,00;563,76;389,00;1.261,52;850,55;410,97;32,58;0,00;0,00;0,01;47,40
"00000036-3M DO BRASIL LTDA";"84016";"LIXA SECO 230U MASSA/MADEIRA Nº 120 3M";"";"";"UN";399,00;179,55;1.589,00;1.242,36;729,24;513,12;41,30;0,00;0,00;0,01;47,41
"00000036-3M DO BRASIL LTDA";"84019";"LIXA SECO 230U MASSA/MADEIRA Nº 060 3M";"";"";"UN";534,00;341,76;874,00;1.222,39;593,06;629,33;51,48;0,00;0,00;0,01;47,42
"00000036-3M DO BRASIL LTDA";"10097";"FILTRO 5N11 P 6000/7500 3M";"";"";"UN";65,00;463,45;100,00;1.213,65;670,00;543,65;44,79;0,00;0,00;0,01;47,43
"00000036-3M DO BRASIL LTDA";"84018";"LIXA SECO 230U MASSA/MADEIRA Nº 220 3M";"";"";"UN";376,00;161,68;1.175,00;1.181,75;530,30;651,45;55,13;0,00;0,00;0,01;47,43
"00000036-3M DO BRASIL LTDA";"20048";"CERA BRILHO 200G 3M";"";"";"UN";26,00;309,14;54,00;1.121,37;678,32;443,05;39,51;0,00;0,00;0,01;47,44
"00000036-3M DO BRASIL LTDA";"20477";"FITA DUPLA FACE 5369T 9,5MMX20M 3M";"";"";"UN";23,00;644,46;25,00;1.111,25;701,86;409,39;36,84;0,00;0,00;0,01;47,45
"00000036-3M DO BRASIL LTDA";"10028";"LIXA SECO OURO 400 326U 3M";"";"";"UN";350,00;399,00;850,00;1.081,00;875,50;205,50;19,01;0,00;0,00;0,01;47,45
"00000036-3M DO BRASIL LTDA";"84734";"RL BLUE NET 320 70X10M 3M";"FL";"";"UN";0,00;0,00;4,00;1.072,80;745,00;327,80;30,56;0,00;0,00;0,01;47,46
"00000036-3M DO BRASIL LTDA";"23457";"CERA PASTE WAX EXTREME 200G 3M";"";"";"UN";10,00;1.142,50;6,00;1.049,72;679,26;370,46;35,29;0,00;0,00;0,01;47,47
"00000036-3M DO BRASIL LTDA";"24261";"BOINA DE ESPUMA ROXA ER 6P 3M";"";"";"UN";7,00;807,03;6,00;1.048,78;691,74;357,04;34,04;0,00;0,00;0,01;47,47
"00000036-3M DO BRASIL LTDA";"10027";"LIXA SECO OURO 320 326U 3M";"";"";"UN";193,00;281,78;600,00;1.037,50;813,00;224,50;21,64;0,00;0,00;0,01;47,48
"00000036-3M DO BRASIL LTDA";"23471";"ULTRA PERFORMANCE POLIDOR 500ML 3M";"";"";"UN";8,00;449,68;12,00;1.032,07;655,08;376,99;36,53;0,00;0,00;0,01;47,49
"00000036-3M DO BRASIL LTDA";"84010";"LIXA FERRO Nº 150 3M";"";"";"UN";233,00;384,45;360,00;977,62;600,40;377,22;38,59;0,00;0,00;0,01;47,49
"00000036-3M DO BRASIL LTDA";"10026";"LIXA SECO OURO 220 326U 3M";"";"";"UN";232,00;327,12;551,00;935,50;728,78;206,72;22,10;0,00;0,00;0,01;47,50
"00000036-3M DO BRASIL LTDA";"20984";"ADAPTADOR ENGATE RAPIDO PN33271 3M";"";"";"UN";8,00;2.971,36;7,00;908,55;2.459,78;-1.551,23;-170,74;0,00;0,00;0,01;47,50
"00000036-3M DO BRASIL LTDA";"10033";"DISCO DE LIXA OURO 080 216U 3M";"FL";"";"UN";3,00;4,59;525,00;899,25;803,25;96,00;10,68;0,00;0,00;0,01;47,51
"00000036-3M DO BRASIL LTDA";"23504";"MÁSCARA DE PROTEÇÃO RESPIRATÓRIA COM VÁLVULA 9822 PFF-2 3M";"";"";"UN";16,00;60,96;143,00;855,71;544,83;310,88;36,33;0,00;0,00;0,01;47,51
"00000036-3M DO BRASIL LTDA";"00222";"CAMISA C/ TAMPA SISTEMA PPS 2 650ML 3M";"";"";"UN";32,00;408,64;98,00;854,19;1.251,46;-397,27;-46,51;0,00;0,00;0,01;47,52
"00000036-3M DO BRASIL LTDA";"22258";"LIMPEZA FINAL 500ML (PERFECT IT) 3M";"";"";"UN";9,00;399,51;14,00;849,13;617,56;231,57;27,27;0,00;0,00;0,01;47,52
"00000036-3M DO BRASIL LTDA";"84015";"LIXA SECO 230U MASSA/MADEIRA Nº 100 3M";"";"";"UN";282,00;126,90;888,00;847,33;406,73;440,60;52,00;0,00;0,00;0,01;47,53
"00000036-3M DO BRASIL LTDA";"00059";"LIXA DAGUA Nº 600 331Q 3M";"";"";"UN";482,00;535,02;479,00;823,99;490,69;333,30;40,45;0,00;0,00;0,01;47,53
"00000036-3M DO BRASIL LTDA";"21350";"DISCO TRIZACT P1000 152MM 3M";"";"";"UN";86,00;1.670,12;22,00;786,91;426,29;360,62;45,83;0,00;0,00;0,00;47,54
"00000036-3M DO BRASIL LTDA";"83852";"FITA POLIPROPILENO P/ CONTORNOS 9,5MMX55M LARGA 3M-28,15-ST";"";"";"UN";73,00;1.736,67;21,00;756,10;499,59;256,51;33,93;0,00;0,00;0,00;47,54
"00000036-3M DO BRASIL LTDA";"20064";"ADESIVO SPRAY 76 LT 330G 3M";"";"";"UN";11,00;349,47;19,00;751,26;554,95;196,31;26,13;0,00;0,00;0,00;47,55
"00000036-3M DO BRASIL LTDA";"22557";"BOINA DUPLA FACE DE ESPUMA AZUL ULTRAFINA 6P PN33286 3M";"FL";"";"UN";6,00;947,64;3,00;739,38;473,82;265,56;35,92;0,00;0,00;0,00;47,55
"00000036-3M DO BRASIL LTDA";"84011";"LIXA FERRO Nº 180 3M";"";"";"UN";185,00;307,10;280,00;739,24;472,00;267,24;36,15;0,00;0,00;0,00;47,56
"00000036-3M DO BRASIL LTDA";"84012";"LIXA FERRO Nº 220 3M";"";"";"UN";270,00;448,20;251,00;673,96;423,56;250,40;37,15;0,00;0,00;0,00;47,56
"00000036-3M DO BRASIL LTDA";"87208";"FOLHA ESPUMA FLEX P400 33531 3M";"";"";"UN";180,00;1.695,60;59,00;659,96;528,05;131,91;19,99;0,00;0,00;0,00;47,56
"00000036-3M DO BRASIL LTDA";"85413";"FITA SCOTCH PAPEL 3557 45MMX50M 3M";"FL";"";"UN";0,00;0,00;22,00;657,80;577,50;80,30;12,21;0,00;0,00;0,00;47,57
"00000036-3M DO BRASIL LTDA";"10066";"BOINA DE ESPUMA CINZA C/ BORDA PN05738 3M";"FL";"";"UN";6,00;577,56;5,00;633,50;481,30;152,20;24,03;0,00;0,00;0,00;47,57
"00000036-3M DO BRASIL LTDA";"20120";"SUPORTE DISCO HOOKIT 152MM 5/16 PN20425 MACIO AMARELO 3M";"";"";"UN";7,00;980,35;3,00;620,44;420,15;200,29;32,28;0,00;0,00;0,00;47,58
"00000036-3M DO BRASIL LTDA";"87210";"FOLHA ESPUMA FLEX P800 33533 3M";"";"";"UN";181,00;1.705,02;59,00;589,76;528,05;61,71;10,46;0,00;0,00;0,00;47,58
"00000036-3M DO BRASIL LTDA";"87209";"FOLHA ESPUMA FLEX P600 33532 3M";"";"";"UN";181,00;1.705,02;59,00;589,76;528,05;61,71;10,46;0,00;0,00;0,00;47,58
"00000036-3M DO BRASIL LTDA";"20484";"FITA DUPLA FACE 5369T 12MMX3M 3M";"";"";"UN";34,00;277,44;42,00;568,49;323,96;244,53;43,01;0,00;0,00;0,00;47,59
"00000036-3M DO BRASIL LTDA";"00056";"LIXA DAGUA Nº 080 331Q 3M";"";"";"UN";343,00;373,87;352,00;562,29;348,48;213,81;38,02;0,00;0,00;0,00;47,59
"00000036-3M DO BRASIL LTDA";"84558";"FITA ISOLANTE IMPERIAL SLIM 18MMX20M 3M";"";"";"UN";37,00;175,38;85,00;539,04;402,90;136,14;25,26;0,00;0,00;0,00;47,59
"00000036-3M DO BRASIL LTDA";"84733";"RL BLUE NET 220 70X10M 3M";"FL";"";"UN";6,00;1.206,96;2,00;536,40;372,50;163,90;30,56;0,00;0,00;0,00;47,60
"00000036-3M DO BRASIL LTDA";"84732";"RL BLUE NET 150 70X10M 3M";"FL";"";"UN";6,00;1.818,18;2,00;536,40;372,50;163,90;30,56;0,00;0,00;0,00;47,60
"00000036-3M DO BRASIL LTDA";"87212";"FOLHA ESPUMA FLEX P1500 33536 3M";"";"";"UN";192,00;1.808,64;48,00;525,02;434,30;90,72;17,28;0,00;0,00;0,00;47,60
"00000036-3M DO BRASIL LTDA";"87090";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.3 26913 3M";"";"";"UN";15,00;371,85;25,00;520,00;619,75;-99,75;-19,18;0,00;0,00;0,00;47,61
"00000036-3M DO BRASIL LTDA";"87315";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.4 26914 3M";"";"";"UN";20,00;495,80;20,00;520,00;495,80;24,20;4,65;0,00;0,00;0,00;47,61
"00000036-3M DO BRASIL LTDA";"84009";"LIXA FERRO Nº 120 3M";"";"";"UN";195,00;321,75;207,00;516,53;344,70;171,83;33,27;0,00;0,00;0,00;47,61
"00000036-3M DO BRASIL LTDA";"87211";"FOLHA ESPUMA FLEX P1200 33535 3M";"";"";"UN";193,00;1.818,06;47,00;515,36;425,82;89,54;17,37;0,00;0,00;0,00;47,62
"00000036-3M DO BRASIL LTDA";"86938";"DISCO DE CORTE CUBITRON 3 PN33463 115X1X22.23MM 3M";"";"";"UN";40,00;384,40;31,00;501,80;297,91;203,89;40,63;0,00;0,00;0,00;47,62
"00000036-3M DO BRASIL LTDA";"84486";"FITA EMPACOTAMENTO TRANSPARENTE SCOTCH 45MMX45M 3M";"FL";"";"UN";13,00;77,87;77,00;485,15;461,23;23,92;4,93;0,00;0,00;0,00;47,62
